Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Stenoperla prasinia,-999,1.04e-05
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Synedra ulna,Scirtid sp. (Skinny type),-999,6.22e-05
Unidentified detritus,Scirtid sp. (Skinny type),-999,6.22e-05
Melosira varians,Austroclima jollyae,-999,0.000134233
Unidentified detritus,Unknown orthoclad,-999,0.000152039
Achnanthes minutissima,Ceratopogonid sp. ,-999,0.000166093
Orchymontia sp. ,Polyplectropus puerilis,0.00064333,0.000298478
Unidentified detritus,Megaleptoperla grandis,-999,0.000333806
Epithemia zebra,Aoteaphsyche sp.,-999,0.000984333
