Prey,Predator,PreyMass,PredatorMass
Ectocarpus siliculosus,Omalogyra atomus,0.000228,0.0003
Fucus vesiculosus,Omalogyra atomus,0.000228,0.0003
Ectocarpus siliculosus,Harparticoida,0.000228,0.001
PhytoP,Gammaridae,0.0001,0.001
Ascophyllum nodosum,Polychaeta,0.000228,0.002
Corallina officinalis,Polychaeta,0.000228,0.002
Gammaridae,Polychaeta,0.001,0.002
Harparticoida,Polychaeta,0.001,0.002
PhytoP,Polychaeta,0.0001,0.002
Sphaeromatidae,Polychaeta,0.0017,0.002
Spirorbis spirorbis,Polychaeta,0.0002,0.002
Zooplankton,Polychaeta,0.001,0.002
Polychaeta,Stenothoidae,0.002,0.0033
Corallina officinalis,Carcinus maenas,0.000228,0.0047
Insecta,Carcinus maenas,0.0002,0.0047
Littorina littorea,Carcinus maenas,0.0169,0.0047
Omalogyra atomus,Carcinus maenas,0.0003,0.0047
Polychaeta,Carcinus maenas,0.002,0.0047
Zooplankton,Carcinus maenas,0.001,0.0047
