Prey,Predator,PreyMass,PredatorMass
brachidontes granulata,trimusculus peruvianus,0.08,-999
lessonia nigrescens,trimusculus peruvianus,-999,-999
plankton,bryopsis_spp,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,halopteris funicularis,1e-05,-999
plankton,petalonia fascia,1e-05,-999
plankton,peysonella spp.,1e-05,-999
ahnfeltiopsis spp.,plankton,-999,1e-05
Gelidium chilensis,austrolittorina araucana,-999,0.0068
Nothogenia fastigiata,austrolittorina araucana,-999,0.0068
Rhodymenia skottsbergii,austrolittorina araucana,-999,0.0068
bunodactis spp.,austrolittorina araucana,12,0.0068
lessonia nigrescens,austrolittorina araucana,-999,0.0068
nothobalanus flosculus,austrolittorina araucana,0.05,0.0068
Prionitis decipiens,onchidella,-999,0.0077
parantheopsis ,onchidella,10,0.0077
phragmatopoma spp.,onchidella,2.5,0.0077
schottera nicaensis,onchidella,-999,0.0077
adenocystis utricularis,Nodilittorina peruviana,-999,0.0129
balanus laevis,Nodilittorina peruviana,0.05,0.0129
colpomenia phaeodactyla,Nodilittorina peruviana,-999,0.0129
grateloupia ,siphonaria lesoni,-999,0.018
gymnogongrus furcellatus,siphonaria lesoni,-999,0.018
Rhodymenia skottsbergii,scurria  araucana,-999,0.02
austromegabalanus psittacus,scurria  araucana,0.95,0.02
colpomenia phaeodactyla,scurria  araucana,-999,0.02
parantheopsis ,scurria  araucana,10,0.02
gelidium rex,scurria  ceciliana,-999,0.045
heliaster helianthus,scurria  ceciliana,173.46,0.045
stichaster striatus,scurria  ceciliana,8.7,0.045
lessonia nigrescens,chiton  latus,-999,0.06
Larus dominicanus,chaetopleura peruviana,500,0.18
lessonia nigrescens,chaetopleura peruviana,-999,0.18
onchidella,chaetopleura peruviana,0.0077,0.18
lessonia nigrescens,scurria variabilis,-999,0.3
petrolisthes tuberculosus,scurria variabilis,-999,0.3
ralfsia spp.,scurria variabilis,-999,0.3
schyzimenia doryophora,scurria variabilis,-999,0.3
brachidontes granulata,tegula atra,0.08,1
hildenbrandia lecanelieri,tegula atra,-999,1
laurencia chilensis,tegula atra,-999,1
petrolisthes punctatus,scurria scurra,-999,1.27
Prionitis decipiens,scurria viridula,-999,1.84
Trematocarpus dichotomus,scurria viridula,-999,1.84
chondrus  canaliculatus,scurria viridula,-999,1.84
petrolisthes tuberculosus,scurria viridula,-999,1.84
Larus dominicanus,chiton  granosus,500,2.3
acanthocyclus hassleri,concholepas concholepas,6.65,2.3
lessonia nigrescens,chiton  granosus,-999,2.3
petrolisthes punctatus,chiton  granosus,-999,2.3
anthotoe spp.,scurria zebrina,10,2.97
petalonia fascia,scurria zebrina,-999,2.97
semimytilus algosus,scurria zebrina,0.04,2.97
phragmatopoma spp.,enoplochiton  niger,2.5,6
trimusculus peruvianus,enoplochiton  niger,-999,6
petrolisthes angulosus,acanthocyclus gayi,-999,6.01
concholepas concholepas,tonicia  elegans,2.3,6.14
corallina offcinalis var. chilensis,tonicia  elegans,-999,6.14
petalonia fascia,tonicia  benaventii,-999,6.14
semimytilus algosus,tonicia  elegans,0.04,6.14
enoplochiton  niger,acanthocyclus hassleri,6,6.65
scurria scurra,acanthocyclus hassleri,1.27,6.65
petrolisthes spinifrons,chiton  cummingii,-999,8.23
petrolisthes angulosus,fissurella  maxima,-999,11
phragmatopoma spp.,isolauctis spp.,2.5,11
siphonaria lesoni,isolauctis spp.,0.018,11
siphonaria lesoni,Phymactis clematis,0.018,11.91
fissurella  picta,bunodactis spp.,15,12
Rhodymenia skottsbergii,fissurella  picta,-999,15
petrolisthes angulosus,fissurella  picta,-999,15
laurencia chilensis,fissurella  limbata,-999,16.45
acanthocyclus hassleri,fissurella  cummingii,6.65,18
stichaster striatus,fissurella  cummingii,8.7,18
Phymactis clematis,fissurella  costata,11.91,49.03
parantheopsis ,fissurella  costata,10,49.03
brachidontes granulata,Larus dominicanus,0.08,500
lessonia nigrescens,Larus dominicanus,-999,500
