Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,29
forbs,passerines,-999,29
shrubs,passerines,-999,29
forbs,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,95.66
arthropods,Stercocarius spec.,0.002,314
shorebirds,Stercocarius spec.,95.66,314
passerines,Falco spec.,29,763.5
waterfowl,Buteo lagopus,1275,951
passerines,Larus spec.,29,1110
shorebirds,Larus spec.,95.66,1110
waterfowl,Larus spec.,1275,1110
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
lemmings,Vulpes lagopus,44,3300
shorebirds,Vulpes lagopus,95.66,3300
waterfowl,Vulpes lagopus,1275,3300
