Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
nanoflagellates ,Peridinium cinctum,3.49e-12,5.6e-08
Bosmina longirostris,Polyarthra remata,1.55e-06,1.99e-07
Bosmina longirostris,Polyarthra major,1.55e-06,8.55e-07
Perca flavescens,Keratella crassa,46,1.89e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Ictalurus nebulosus,Mesocyclops edax,57,1e-05
Kelicottia bostoniensis,Daphnia catawba,2e-08,1e-05
Lepomis gibbosus,Daphnia catawba,10,1e-05
Perca flavescens,Daphnia catawba,46,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Peridinium cinctum,Diaptomus minutus,5.6e-08,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
nanoflagellates ,fish eggs,3.49e-12,0.0201
Fragilaria sp.,Notemigonus crysoleucas,2.85e-09,16.3789473684211
Oocyctis sp.,Notemigonus crysoleucas,8.61e-08,16.3789473684211
Peridinium cinctum,Notemigonus crysoleucas,5.6e-08,16.3789473684211
Cryptomonas erosa,Perca flavescens,4.75e-11,46
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,57
copepod nauplii,Ictalurus nebulosus,0.001812356,57
Peridinium cinctum,Salvelinus fontinalis,5.6e-08,180
