Prey,Predator,PreyMass,PredatorMass
Nesameletus ornatus,Pycnocentria sp.,1.32e-05,6.89e-05
Hydrobiosis parumbripennis,Atalophlebioides cromwelli,0.000311125,0.000507658
Pycnocentrodes spp.,Galaxias depressiceps,2.16e-05,21.33
Larsia II,Gobiomorphus breviceps,0.000374514,33.1
Polyplectropus puerilis,Gobiomorphus breviceps,0.012827428,33.1
Potamopyrgus antipodarum,Gobiomorphus breviceps,0.000724494,33.1
Scirtid broad,Gobiomorphus breviceps,0.000161889,33.1
Tanypodini,Gobiomorphus breviceps,0.000260433,33.1
Tanytarsini  ,Gobiomorphus breviceps,0.000236613,33.1
Zephlebia spectabilis,Gobiomorphus breviceps,0.000258094,33.1
Amelotopsis perscitus,Anguilla dieffenbachii,0.000130123,50
Hydrobiosis parumbripennis,Anguilla dieffenbachii,0.000311125,50
