Prey,Predator,PreyMass,PredatorMass
copepod nauplii,Botryococcus braunii,0.001812356,3.64e-11
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
benthic detritus,Diaptomus sicilis,-999,5.79e-06
fish fry,Diaptomus sicilis,0.016,5.79e-06
Diaptomus leptopus,Daphnia catawba,1.01e-05,1e-05
Gastropus stylifer,Daphnia retrocurva,8.55e-07,1e-05
fish fry,Daphnia retrocurva,0.016,1e-05
fish fry,Daphnia pulex,0.016,5.8e-05
Chrosomus eos,Holopedium gibberum,3.4,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,312.4,6.82e-05
Semotilus atromaculatus,fish fry,36,0.016
fish fry,Chrosomus eos,0.016,3.4
nanoflagellates ,Chrosomus eos,3.49e-12,3.4
fish eggs,Semotilus atromaculatus,0.0201,36
Diaptomus leptopus,Salvelinus fontinalis,1.01e-05,312.4
