Prey,Predator,PreyMass,PredatorMass
Tipulidae,Tabellaria flocculosa,0.000460215,1e-09
Eunotia rhomboidea,Chironomidae,3.02e-10,9.74e-05
Diatom sp. 1,Simuliidae,2e-09,0.000147991
Cordulegaster boltonii,Limnius volckmari,0.002801972,0.000336527
Diatom sp. 2,Tipulidae,2.51e-09,0.000460215
Eunotia exigua,Tipulidae,3.88e-10,0.000460215
Leuctra nigra,Tipulidae,0.000141555,0.000460215
Diatom sp. 1,Plectrocnemia conspersa,2e-09,0.001267893
Eunotia exigua,Sialis fuliginosa,3.88e-10,0.002409656
Pisidium,Sialis fuliginosa,0.000101819,0.002409656
FPOM,Salmo trutta,-999,1.200421454
Tabellaria flocculosa,Salmo trutta,1e-09,1.200421454
