Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,5.43e-09,4.4e-11
Brachystomella parvula,Eupodidae,6.92e-07,1.99e-06
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Lysigamasus,Eupodidae,2.55e-05,1.99e-06
Onychiurus,Eupodidae,4.9e-06,1.99e-06
Pachygnatidae,Eupodidae,4.01e-06,1.99e-06
Parisotoma notabilis,Eupodidae,3.13e-06,1.99e-06
Sphaeridia pumilis,Eupodidae,4.06e-07,1.99e-06
Symphypleona,Eupodidae,2.98e-07,1.99e-06
Pachygnatidae,Bdellidae,4.01e-06,7.24e-06
Symphypleona,Bdellidae,2.98e-07,7.24e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Rhabditidae,Cheiroseius,3.86e-08,1.47e-05
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Monhystera,Lysigamasus,4.68e-08,2.55e-05
