Prey,Predator,PreyMass,PredatorMass
Agromyzidae,Entomobryomorpha,0.000116676,2.95e-05
Delphacidae,Entomobryomorpha,0.0042793253877551,2.95e-05
Delphacidae,Sminthuridae,0.0042793253877551,2.95e-05
Dixella sp,Poduromorpha,0.000531552,2.95e-05
Ilione lineata,Sminthuridae,0.005049742,2.95e-05
Jassidae,Poduromorpha,0.000502215475,2.95e-05
Limonia sp,Sminthuridae,0.001594655,2.95e-05
Pediobius sp,Entomobryomorpha,0.000238401,2.95e-05
Pediobius sp,Poduromorpha,0.000238401,2.95e-05
Sciaridae,Entomobryomorpha,0.000281722,2.95e-05
Delphacidae,Acari phyto,0.0042793253877551,3.97e-05
Limonia sp,Acari phyto,0.001594655,3.97e-05
Ilione lineata,Proctotrupoidea,0.005049742,0.00017116
Agromyzidae,Chaetarthria seminulum,0.000116676,0.000209597
Trypoxylon clavicerum,Chaetarthria seminulum,0.00132888,0.000209597
Dixella sp,Coleoptera,0.000531552,0.000592898
Sciaridae,Cloeon simile,0.000281722,0.001946486
Agromyzidae,Armadillidium vulgare,0.000116676,0.003273636
Delphacidae,Armadillidium vulgare,0.0042793253877551,0.003273636
Pediobius sp,Armadillidium vulgare,0.000238401,0.003273636
Pediobius sp,Ceratopogonidae,0.000238401,0.003322199
Agromyzidae,Ligidium hypnorum,0.000116676,0.010587704
Delphacidae,Porcellium conspersum,0.0042793253877551,0.012858605
Jassidae,Porcellium conspersum,0.000502215475,0.012858605
Sciaridae,Porcellium conspersum,0.000281722,0.012858605
Trypoxylon clavicerum,Porcellium conspersum,0.00132888,0.012858605
Dixella sp,Tetrix sp,0.000531552,0.013292764
Ilione lineata,Tetrix sp,0.005049742,0.013292764
Trypoxylon clavicerum,Tetrix sp,0.00132888,0.013292764
Sepedon spinipes,Ilione albiseta,0.01036526,0.015069493
Dixella sp,Trachelipus rathkei,0.000531552,0.032146512
Ilione lineata,Vallonia pulchella,0.005049742,0.045686024
Pediobius sp,Vallonia pulchella,0.000238401,0.045686024
Trypoxylon clavicerum,Vallonia pulchella,0.00132888,0.045686024
Agromyzidae,Vertigo antivertigo,0.000116676,0.055187582
Trypoxylon clavicerum,Vertigo antivertigo,0.00132888,0.055187582
Limonia sp,Chorthippus sp,0.001594655,0.057241565
Jassidae,Chorthippus montanus,0.000502215475,0.085544339
Trypoxylon clavicerum,Chorthippus montanus,0.00132888,0.085544339
Limonia sp,Oligochaeta,0.001594655,0.100621823
Microtus agrestis,Oligochaeta,35,0.100621823
Pediobius sp,Oligochaeta,0.000238401,0.100621823
Delphacidae,Lumbricidae,0.0042793253877551,0.123989606
Sciaridae,Lumbricidae,0.000281722,0.123989606
Dixella sp,Succinea putris,0.000531552,0.131128136
Jassidae,Succinea putris,0.000502215475,0.131128136
Oxyloma elegans,Succinea putris,0.225396842,0.131128136
Limonia sp,Euconulus alderi,0.001594655,0.173444758
Agromyzidae,Caelifera,0.000116676,0.211793792
Dixella sp,Caelifera,0.000531552,0.211793792
Ilione lineata,Caelifera,0.005049742,0.211793792
Jassidae,Caelifera,0.000502215475,0.211793792
Pediobius sp,Caelifera,0.000238401,0.211793792
Sciaridae,Caelifera,0.000281722,0.211793792
Agromyzidae,Oxyloma elegans,0.000116676,0.225396842
Delphacidae,Oxyloma elegans,0.0042793253877551,0.225396842
Sciaridae,Oxyloma elegans,0.000281722,0.225396842
Trypoxylon clavicerum,Oxyloma elegans,0.00132888,0.225396842
Ilione lineata,Microtus agrestis,0.005049742,35
Limonia sp,Microtus agrestis,0.001594655,35
Sciaridae,Microtus agrestis,0.000281722,35
Coronella austriaca,Falco subbuteo,40,210
Ilione lineata,Capreolus capreolus,0.005049742,20000
Limonia sp,Capreolus capreolus,0.001594655,20000
Pediobius sp,Capreolus capreolus,0.000238401,20000
