Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Keratella testudo,2.39e-10,1e-08
Trachelomonas sp.,Keratella cochlearis,1.75e-10,1e-08
Unclassified flagellates,Keratella testudo,3.46e-10,1e-08
Unclassified flagellates,Kellicottia sp.,3.46e-10,2e-08
Closteriopsis longissimus,Conochilus (solitary),2.37e-10,3.5e-08
Selenastrum minutum,Conochilus (solitary),2.72e-10,3.5e-08
Cryptomonas sp. 1,Gastropus stylifer,2.03e-10,1.35e-07
Selenastrum minutum,Gastropus stylifer,2.72e-10,1.35e-07
Chromulina sp.,Ascomorpha eucadis,3.03e-11,1.4e-07
Cryptomonas sp. 1,Conochiloides dossuarius,2.03e-10,1.6e-07
Trachelomonas sp.,Trichocerca multicrinis,1.75e-10,2.5e-07
Unclassified flagellates,Trichocerca multicrinis,3.46e-10,2.5e-07
Trachelomonas sp.,Trichocerca cylindrica,1.75e-10,3.8e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,9.5e-07
Unclassified flagellates,Synchaeta sp.,3.46e-10,9.5e-07
Chromulina sp.,Bosmina longirostris,3.03e-11,1.55e-06
Cryptomonas sp. 2,Bosmina longirostris,1.51e-09,1.55e-06
Glenodinium quadridens,Bosmina longirostris,7.54e-09,1.55e-06
Selenastrum minutum,Diaphanosoma leuchtenbergianum,2.72e-10,2.24e-06
Trachelomonas sp.,Diaphanosoma leuchtenbergianum,1.75e-10,2.24e-06
Gastropus stylifer,Tropocyclops prasinus,1.35e-07,6.85e-06
Keratella testudo,Tropocyclops prasinus,1e-08,6.85e-06
Polyarthra vulgaris,Tropocyclops prasinus,4.65e-07,6.85e-06
Cryptomonas sp. 2,Leptodiaptomus siciloides,1.51e-09,8.8e-06
Nostoc sp.,Leptodiaptomus siciloides,7.97e-10,8.8e-06
Conochilus (solitary),Cyclops varians rubellus,3.5e-08,2.04e-05
Filinia longispina,Cyclops varians rubellus,1.8e-07,2.04e-05
Keratella cochlearis,Cyclops varians rubellus,1e-08,2.04e-05
Polyarthra vulgaris,Cyclops varians rubellus,4.65e-07,2.04e-05
Synchaeta sp.,Cyclops varians rubellus,9.5e-07,2.04e-05
Trichocerca multicrinis,Cyclops varians rubellus,2.5e-07,2.04e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,2.29e-05
Tropocyclops prasinus,Orthocyclops modestus,6.85e-06,2.29e-05
Chroococcus dispersus,Daphnia pulex,2.39e-10,5.8e-05
Cryptomonas sp. 2,Daphnia pulex,1.51e-09,5.8e-05
Dactylococcopsis fascicularis,Daphnia pulex,1.32e-10,5.8e-05
Dinobryon sociale,Daphnia pulex,6.41e-10,5.8e-05
Mallomonas sp. 2,Daphnia pulex,1.41e-09,5.8e-05
Peridinium pulsillum,Daphnia pulex,1.58e-09,5.8e-05
Synchaeta sp.,Daphnia pulex,9.5e-07,5.8e-05
Mallomonas sp. 2,Holopedium gibberum,1.41e-09,8.75e-05
Peridinium pulsillum,Holopedium gibberum,1.58e-09,8.75e-05
Selenastrum minutum,Holopedium gibberum,2.72e-10,8.75e-05
Keratella cochlearis,Chaoborys punctipennis,1e-08,0.0003
Leptodiaptomus siciloides,Chaoborys punctipennis,8.8e-06,0.0003
Ploesoma sp.,Chaoborys punctipennis,1.05e-07,0.0003
Polyarthra vulgaris,Chaoborys punctipennis,4.65e-07,0.0003
Chaoborys punctipennis,Phoxinus eos,0.0003,1.01
Cyclops varians rubellus,Phoxinus eos,2.04e-05,1.01
Diaphanosoma leuchtenbergianum,Phoxinus eos,2.24e-06,1.01
Holopedium gibberum,Phoxinus eos,8.75e-05,1.01
Bosmina longirostris,Phoxinys neogaeus,1.55e-06,1.17
Phoxinus eos,Umbra limi,1.01,1.29
