Prey,Predator,PreyMass,PredatorMass
Bacteria,Metateratocephalus crassidens,1.01e-13,1.07e-08
Alaimus,Neodiplogasteridae,3.56e-08,1.4e-08
Diphtherophora,Neodiplogasteridae,2.24e-08,1.4e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,1.4e-08
Filenchus,Neodiplogasteridae,2.42e-08,1.4e-08
Paratrichodorus teres,Neodiplogasteridae,8.66e-08,1.4e-08
Plectus,Neodiplogasteridae,3.43e-08,1.4e-08
Trichodorus,Neodiplogasteridae,1.82e-07,1.4e-08
Tylenchorhynchus,Neodiplogasteridae,5.1e-08,1.4e-08
Bacteria,Chronogaster,1.01e-13,4.07e-08
Acrobeles ciliatus,Clarkus,1.71e-08,8.32e-08
Dauerlarvae,Clarkus,4.12e-08,8.32e-08
Diphtherophora,Clarkus,2.24e-08,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Longidorus,Clarkus,4.68e-06,8.32e-08
Paratrichodorus teres,Clarkus,8.66e-08,8.32e-08
Plectidae,Clarkus,1.38e-08,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Prodorylaimus,Clarkus,3.09e-07,8.32e-08
Trichodorus similis,Clarkus,5.4e-08,8.32e-08
Tylenchorhynchus dubius,Clarkus,2.19e-07,8.32e-08
Bacteria,Rhabditidae,1.01e-13,8.38e-08
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Cephalobidae,Pungentus,1.44e-08,1.38e-07
Chronogaster,Pungentus,4.07e-08,1.38e-07
Dolichodoridae,Pungentus,2.34e-08,1.38e-07
Eucephalobus,Pungentus,2.91e-08,1.38e-07
Fungal mycelium,Pungentus,-999,1.38e-07
Longidorus,Pungentus,4.68e-06,1.38e-07
Meloidogyne,Pungentus,8.71e-09,1.38e-07
Plectus,Pungentus,3.43e-08,1.38e-07
Pratylenchus,Pungentus,1.19e-08,1.38e-07
Teratocephalus,Pungentus,1.21e-08,1.38e-07
Tylenchorhynchus,Pungentus,5.1e-08,1.38e-07
Tylenchorhynchus dubius,Pungentus,2.19e-07,1.38e-07
Amoebae,Mononchidae,4.38e-11,1.48e-07
Aphelenchoides,Mononchidae,1.97e-08,1.48e-07
Chromadoridae,Mononchidae,2.32e-09,1.48e-07
Diphtherophora,Mononchidae,2.24e-08,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Pratylenchus,Mononchidae,1.19e-08,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Tylenchorhynchus,Mononchidae,5.1e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Alaimus,Thornenematinae,3.56e-08,2.09e-07
Chromadoridae,Thornenematinae,2.32e-09,2.09e-07
Diphtherophora,Thornenematinae,2.24e-08,2.09e-07
Dolichodoridae,Thornenematinae,2.34e-08,2.09e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.09e-07
Rhabditidae,Thornenematinae,8.38e-08,2.09e-07
Teratocephalus,Thornenematinae,1.21e-08,2.09e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Diphtherophora,Dorylaimoidea,2.24e-08,2.4e-07
Eucephalobus,Dorylaimoidea,2.91e-08,2.4e-07
Meloidogyne,Dorylaimoidea,8.71e-09,2.4e-07
Paratrichodorus,Dorylaimoidea,2.34e-07,2.4e-07
Paratylenchus,Dorylaimoidea,1.24e-08,2.4e-07
Prismatolaimus,Dorylaimoidea,1.59e-08,2.4e-07
Trichodorus similis,Dorylaimoidea,5.4e-08,2.4e-07
Acrobeles ciliatus,Tripyla,1.71e-08,2.86e-07
Acrobeloides,Tripyla,1.39e-08,2.86e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Chronogaster,Tripyla,4.07e-08,2.86e-07
Eucephalobus,Tripyla,2.91e-08,2.86e-07
Filenchus,Tripyla,2.42e-08,2.86e-07
Helicotylenchus,Tripyla,4.33e-08,2.86e-07
Heterocephalobus elongatus,Tripyla,4.04e-08,2.86e-07
Meloidogyne,Tripyla,8.71e-09,2.86e-07
Metateratocephalus crassidens,Tripyla,1.07e-08,2.86e-07
Plectidae,Tripyla,1.38e-08,2.86e-07
Plectus,Tripyla,3.43e-08,2.86e-07
Pratylenchus,Tripyla,1.19e-08,2.86e-07
Rhabditidae,Tripyla,8.38e-08,2.86e-07
Trichodorus,Tripyla,1.82e-07,2.86e-07
Tylenchidae,Tripyla,1.76e-08,2.86e-07
Aphelenchoides,Prodorylaimus,1.97e-08,3.09e-07
Diphtherophora,Prodorylaimus,2.24e-08,3.09e-07
Filenchus,Prodorylaimus,2.42e-08,3.09e-07
Helicotylenchus,Prodorylaimus,4.33e-08,3.09e-07
Meloidogyne,Prodorylaimus,8.71e-09,3.09e-07
Paratrichodorus teres,Prodorylaimus,8.66e-08,3.09e-07
Plectus,Prodorylaimus,3.43e-08,3.09e-07
Teratocephalus,Prodorylaimus,1.21e-08,3.09e-07
Achromadora,Scutacarus,2e-09,3.47e-07
Acrobeles ciliatus,Scutacarus,1.71e-08,3.47e-07
Alaimus,Scutacarus,3.56e-08,3.47e-07
Dauerlarvae,Scutacarus,4.12e-08,3.47e-07
Dolichorhynchus,Scutacarus,8.32e-09,3.47e-07
Panagrolaimus,Scutacarus,5.33e-08,3.47e-07
Paratrichodorus,Scutacarus,2.34e-07,3.47e-07
Teratocephalus,Scutacarus,1.21e-08,3.47e-07
Tylenchorhynchus,Scutacarus,5.1e-08,3.47e-07
Aglenchus agricola,Tydeidae,2.69e-08,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Paratrichodorus,Tydeidae,2.34e-07,7.94e-07
Fungal mycelium,Friesea truncata,-999,9.12e-07
Fungal mycelium,Epicriopsis,-999,1.12e-06
Dauerlarvae,Aporcelaimellus obtusicaudatus,4.12e-08,1.15e-06
Helicotylenchus,Aporcelaimellus obtusicaudatus,4.33e-08,1.15e-06
Heterocephalobus elongatus,Aporcelaimellus obtusicaudatus,4.04e-08,1.15e-06
Panagrolaimus,Aporcelaimellus obtusicaudatus,5.33e-08,1.15e-06
Paratrichodorus teres,Aporcelaimellus obtusicaudatus,8.66e-08,1.15e-06
Prismatolaimus,Aporcelaimellus obtusicaudatus,1.59e-08,1.15e-06
Teratocephalus,Aporcelaimellus obtusicaudatus,1.21e-08,1.15e-06
Trichodorus,Aporcelaimellus obtusicaudatus,1.82e-07,1.15e-06
Tylenchorhynchus dubius,Aporcelaimellus obtusicaudatus,2.19e-07,1.15e-06
Acrobeles ciliatus,Alliphis siculus,1.71e-08,1.62e-06
Aglenchus agricola,Alliphis siculus,2.69e-08,1.62e-06
Aporcelaimellus obtusicaudatus,Alliphis siculus,1.15e-06,1.62e-06
Paratrichodorus,Alliphis siculus,2.34e-07,1.62e-06
Prismatolaimus,Alliphis siculus,1.59e-08,1.62e-06
Prodorylaimus,Alliphis siculus,3.09e-07,1.62e-06
Teratocephalus,Alliphis siculus,1.21e-08,1.62e-06
Tylenchorhynchus,Alliphis siculus,5.1e-08,1.62e-06
Friesea truncata,Eupodidae,9.12e-07,2.77e-06
Parasitus,Eupodidae,3.31e-05,2.77e-06
Tydeidae,Eupodidae,7.94e-07,2.77e-06
Tyrophagus,Eupodidae,5.37e-06,2.77e-06
Acrobeles ciliatus,Pachygnatidae,1.71e-08,4.05e-06
Acrobeloides,Pachygnatidae,1.39e-08,4.05e-06
Coslenchus,Pachygnatidae,2.69e-08,4.05e-06
Dauerlarvae,Pachygnatidae,4.12e-08,4.05e-06
Diphtherophora,Pachygnatidae,2.24e-08,4.05e-06
Dolichorhynchus,Pachygnatidae,8.32e-09,4.05e-06
Dorylaimida,Pachygnatidae,2.51e-07,4.05e-06
Meloidogyne naasi,Pachygnatidae,5.13e-08,4.05e-06
Paratrichodorus teres,Pachygnatidae,8.66e-08,4.05e-06
Paratylenchus,Pachygnatidae,1.24e-08,4.05e-06
Plectidae,Pachygnatidae,1.38e-08,4.05e-06
Pratylenchus crenatus,Pachygnatidae,5.89e-08,4.05e-06
Trichodorus similis,Pachygnatidae,5.4e-08,4.05e-06
Tylenchidae,Pachygnatidae,1.76e-08,4.05e-06
Fungal mycelium,Parisotoma notabilis,-999,4.44e-06
Fungal mycelium,Tyrophagus,-999,5.37e-06
Epicriopsis,Bdellidae,1.12e-06,8.32e-06
Friesea truncata,Bdellidae,9.12e-07,8.32e-06
Isotomidae,Bdellidae,9.77e-08,8.32e-06
Sphaeridia pumilis,Bdellidae,2.97e-07,8.32e-06
Symphypleona,Bdellidae,2.3e-07,8.32e-06
Tyrophagus,Bdellidae,5.37e-06,8.32e-06
Isotomidae,Stigmaeidae,9.77e-08,1.55e-05
Isotomurus,Stigmaeidae,6.97142857142857e-06,1.55e-05
Oribatida,Stigmaeidae,1.05e-06,1.55e-05
Pachygnatidae,Stigmaeidae,4.05e-06,1.55e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.55e-05
Symphypleona,Stigmaeidae,2.3e-07,1.55e-05
Aphelenchoides,Achipteria coleoptrata,1.97e-08,1.71e-05
Chronogaster,Achipteria coleoptrata,4.07e-08,1.71e-05
Dolichodoridae,Achipteria coleoptrata,2.34e-08,1.71e-05
Dorylaimida,Achipteria coleoptrata,2.51e-07,1.71e-05
Eucephalobus,Achipteria coleoptrata,2.91e-08,1.71e-05
Helicotylenchus,Achipteria coleoptrata,4.33e-08,1.71e-05
Heterocephalobus elongatus,Achipteria coleoptrata,4.04e-08,1.71e-05
Plectidae,Achipteria coleoptrata,1.38e-08,1.71e-05
Plectus,Achipteria coleoptrata,3.43e-08,1.71e-05
Rhabditidae,Achipteria coleoptrata,8.38e-08,1.71e-05
Tylenchorhynchus,Achipteria coleoptrata,5.1e-08,1.71e-05
Aglenchus agricola,Uropoda orbicularis,2.69e-08,2.51e-05
Fungal mycelium,Uropoda orbicularis,-999,2.51e-05
Paratrichodorus,Uropoda orbicularis,2.34e-07,2.51e-05
Aglenchus agricola,Parasitus,2.69e-08,3.31e-05
Fungal mycelium,Parasitus,-999,3.31e-05
Paratrichodorus,Parasitus,2.34e-07,3.31e-05
Bacteria,Lumbricus tanylobous,1.01e-13,0.007943282
