Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,POM,0.060571,-999
Cladophora albida,POM,0.020359,-999
Corophium sextonae,POM,0.00094371,-999
Ectocarpus confervoides,POM,0.020359,-999
Fish eggs/larvae,Detritus,0.00023,-999
Hyale prevostii,Skeletonema costatum,0.0029956,3.16e-20
Pachymatisma johnstonia,Phaeocystis pouchetii,0.63546,4.37e-19
Tryphosella sarsi,Thalassiosira,0.00034844,3.03e-18
Feldmannia globifera,Diatoms,0.020359,1.8e-17
Iphimedia nexa,Diatoms,0.0087573,1.8e-17
Microdeutopus chelifer,Diatoms,0.0025321,1.8e-17
Haliclona simulans,Microphytobenthos,6.3833,5.04e-17
Iphimedia nexa,Microphytobenthos,0.0087573,5.04e-17
Myxilla rosacea,Microphytobenthos,27.366,5.04e-17
Orchomene humilis,Microphytobenthos,0.0031592,5.04e-17
Hediste diversicolor,Nitzschia closterium,2.7243,9.76e-17
Phorbas plumosum,Nitzschia closterium,0.9319,9.76e-17
Dercitus bucklandi,Podosira stelliger,0.14823,5.8e-16
Phorbas plumosum,Podosira stelliger,0.9319,5.8e-16
Microdeutopus chelifer,Gelidium spp.,0.0025321,5.35e-10
Orchomene humilis,Gelidium spp.,0.0031592,5.35e-10
Sabellidae,Gelidium spp.,0.63546,5.35e-10
Themisto gracilipes,Gelidium spp.,0.0080649,5.35e-10
Ceramium diaphanum,Lovenella producta,0.032716,3.21e-05
Detritus,Microcalanus pusillis,-999,3.21e-05
Dictyota dichotoma,Lovenella producta,0.28161,3.21e-05
Diosaccuss tenuicornis,Lovenella producta,2.51e-05,3.21e-05
Enteromorpha intestinalis,Lovenella producta,0.31888,3.21e-05
Littorina saxatilis,Lovenella producta,0.010232,3.21e-05
Melita hergensis,Lovenella producta,0.0050477,3.21e-05
Ulva lactuca,Lovenella producta,0.28161,3.21e-05
Podon intermedius,Cheirocratus sundevalli,5.88e-05,4.01e-05
Turbularia indivisa,Podon intermedius,1.489,5.88e-05
Crystallogobius linearis,Evadne nordmanni,1.08,9.39e-05
Hyperia galba,Evadne nordmanni,0.0074024,9.39e-05
Leucosolenia complicata,Liljeborgia kinahani,0.0050477,0.00013777
Temora longicornis,Paracalanus parvus,9.39e-05,0.00019044
Asterina phylactica,Calanus helgolandicus,0.011827,0.00020998
Codium vermilara,Calanus helgolandicus,0.62352,0.00020998
Corophium acutum,Calanus helgolandicus,0.017345,0.00020998
Escharella ventricosa,Calanus helgolandicus,0.054319,0.00020998
Jassa marmorata,Calanus helgolandicus,0.0023157,0.00020998
Parajassa pelagica,Calanus helgolandicus,0.0011774,0.00020998
Phorbas plumosum,Calanus helgolandicus,0.9319,0.00020998
Podocerus variegatus,Calanus helgolandicus,0.034575,0.00020998
Hymedesmia paupertas,Tryphosella sarsi,0.0011774,0.00034844
Chthamalus stellatus,Microjassa cumbrensis,0.010232,0.00037508
Mycale macilenta,Microjassa cumbrensis,25.485,0.00037508
POM,Leptocheirus pectinatus,-999,0.00073691
Dictyota dichotoma,Orchestia gammarellus,0.28161,0.00094371
Ampelisca brevicornis,Calycella syringa,0.0074024,0.0011285
Hyale stebbingi,Calycella syringa,0.0034131,0.0011285
Iphimedia minuta,Calycella syringa,0.0017267,0.0011285
Leucosolenia complicata,Calycella syringa,0.0050477,0.0011285
Archidoris pseudoargus,Colomastix pusilla,0.9319,0.0011774
Caprella penantis,Colomastix pusilla,0.029021,0.0011774
Chthamalus stellatus,Parajassa pelagica,0.010232,0.0011774
Cladophora rupestris,Colomastix pusilla,0.0043789,0.0011774
Corvus corone,Colomastix pusilla,989.11,0.0011774
Microphytobenthos,Stenula rubrovittata,5.04e-17,0.0011774
Podon intermedius,Stenula rubrovittata,5.88e-05,0.0011774
Psetta maxima,Colomastix pusilla,25000,0.0011774
Solea solea,Colomastix pusilla,4667.8,0.0011774
Squatina squatina,Colomastix pusilla,20325,0.0011774
Thalassiosira,Leptocheirus tricristatus,3.03e-18,0.0011774
Haliclona simulans,Corophium bonnellii,6.3833,0.0014383
Paracalanus parvus,Corophium bonnellii,0.00019044,0.0014383
Abra alba,Apherusa jurinei,0.0017267,0.0017267
Akera bullata,Iphimedia minuta,0.18107,0.0017267
Balistes carolinensis,Apherusa jurinei,6150,0.0017267
Bugula flabellata,Apherusa jurinei,0.63546,0.0017267
Calanus elongatus,Iphimedia minuta,0.00013777,0.0017267
Centropages typicus,Iphimedia minuta,0.00010758,0.0017267
Cepola macrophthalma,Iphimedia minuta,34.32,0.0017267
Cerastoderma edule,Apherusa jurinei,0.050704,0.0017267
Filicrisia geniculata,Apherusa jurinei,0.02164,0.0017267
Hyperoplus immaculatus,Iphimedia minuta,132.91,0.0017267
Labrus mixtus,Apherusa jurinei,992.83,0.0017267
Liocarcinus depurator,Iphimedia minuta,0.63546,0.0017267
Littorina neritoides,Apherusa jurinei,0.0040458,0.0017267
Littorina saxatilis,Apherusa jurinei,0.010232,0.0017267
Myoxocephalus scorpius,Iphimedia minuta,16048,0.0017267
Phrynorhombus norvegicus,Iphimedia minuta,27.29,0.0017267
Schizoporella unicornis,Apherusa jurinei,0.054319,0.0017267
Urothoe elegans,Iphimedia minuta,0.00081642,0.0017267
Zeus faber,Apherusa jurinei,58.518,0.0017267
Caprella linearis,Cerithiopsis tubercularis,0.026435,0.0023867
Corophium sextonae,Cerithiopsis tubercularis,0.00094371,0.0023867
Cyclopterus lumpus,Cerithiopsis tubercularis,9500,0.0023867
Pagurus prideauxi,Cerithiopsis tubercularis,0.010232,0.0023867
Polysiphonia urceolata,Cerithiopsis tubercularis,0.020359,0.0023867
Stenula rubrovittata,Cerithiopsis tubercularis,0.0011774,0.0023867
Thalassiosira,Cerithiopsis tubercularis,3.03e-18,0.0023867
Adalaria proximata,Hyale prevostii,0.015383,0.0029956
Hyperoplus lanceolatus,Hyale prevostii,166.84,0.0029956
Liocarcinus corrugatus,Hyale prevostii,0.10799,0.0029956
Metaphoxus fultoni,Hyale prevostii,0.00069876,0.0029956
Pholis gunnellus,Hyale prevostii,71.2,0.0029956
Syngnathus acus,Hyale prevostii,216.5,0.0029956
Xantho incisus,Hyale prevostii,0.026435,0.0029956
Arnoglossus laterna,Iphimedia perplexa,131.17,0.0031592
Calanus helgolandicus,Orchomene humilis,0.00020998,0.0031592
Cirratulus cirratus,Iphimedia perplexa,0.9319,0.0031592
Dercitus bucklandi,Orchomene humilis,0.14823,0.0031592
Electra pilosa,Iphimedia perplexa,0.0074024,0.0031592
Entelurus aequoreus,Iphimedia perplexa,432,0.0031592
Orchomene nana,Iphimedia perplexa,0.0011774,0.0031592
Pagellus bogaraveo,Iphimedia perplexa,4000,0.0031592
Salmo trutta,Iphimedia perplexa,50000,0.0031592
Sprattus sprattus,Iphimedia perplexa,33.63,0.0031592
Stenothoe monoculoides,Iphimedia perplexa,0.0014383,0.0031592
Caprella penantis,Palaemon serratus,0.029021,0.0033409
Onchidoris bilamellata,Palaemon serratus,0.092772,0.0033409
Triturus vulgaris,Palaemon serratus,138.21,0.0033409
POM,Cladophora rupestris,-999,0.0043789
Thalassiosira,Cladophora rupestris,3.03e-18,0.0043789
Carcinus maenas,Melita hergensis,0.059727,0.0050477
Echinocardium cordatum,Gammaropsis maculata,0.25716,0.0050477
Evadne nordmanni,Gammaropsis maculata,9.39e-05,0.0050477
Haliclona simulans,Gammarus salinus,6.3833,0.0050477
Janua pagenstecheri,Gammaropsis maculata,0.00023053,0.0050477
Lanice conchilega,Gammaropsis maculata,4.3528,0.0050477
Melita hergensis,Gammaropsis maculata,0.0050477,0.0050477
Nereis virens,Gammaropsis maculata,0.37713,0.0050477
Plakortis simplex,Gammaropsis maculata,1.9366,0.0050477
Dysidea pallescens,Hinia incrassata,0.0027588,0.0074024
Leucosolenia complicata,Themisto gracilipes,0.0050477,0.0080649
Calanus helgolandicus,Cladophora sericea,0.00020998,0.008739
Cladophora rupestris,Iphimedia nexa,0.0043789,0.0087573
Cordylophora caspia,Iphimedia nexa,0.63546,0.0087573
Lepadogaster candolii,Iphimedia nexa,12.11,0.0087573
Leptocheirus pectinatus,Iphimedia nexa,0.00073691,0.0087573
Liljeborgia kinahani,Iphimedia nexa,0.00013777,0.0087573
Obelia geniculata,Iphimedia nexa,0.14823,0.0087573
Ophiothrix fragilis,Iphimedia nexa,0.77627,0.0087573
Paracentrotus lividus,Iphimedia nexa,0.26729,0.0087573
Phaeocystis pouchetii,Iphimedia nexa,4.37e-19,0.0087573
Thalestris rufovalescans,Iphimedia nexa,0.00020998,0.0087573
Urothoe elegans,Callopora dumerlii,0.00081642,0.0099274
Cladophora albida,Circeis armoricana,0.020359,0.011827
Colomastix pusilla,Elminius modestus,0.0011774,0.011827
Detritus,Phorbas dives,-999,0.011827
Littorina obtusata,Gammarellus angulosus,0.011827,0.011827
Mycale macilenta,Gammarellus angulosus,25.485,0.011827
