Prey,Predator,PreyMass,PredatorMass
Aoteapsyche sp.,Acroperla trivacuata,4.3e-05,-999
Audouinella sp.,Green algae unid.,-999,-999
Cyclotella sp.,Unidentified detritus,-999,-999
Cymbella kappii,Epithemia sorex,-999,-999
Cymbella kappii,Melosira varians,-999,-999
Cymbella kappii,Navicula rhynchocephala,-999,-999
Cymbella kappii,Oedogonium sp.,-999,-999
Diatoma heimale,Cocconeis sp.,-999,-999
Diatoma heimale,Gomphonema berggreni,-999,-999
Diatoma heimale,Meridion circulare,-999,-999
Diatoma heimale,Terrestrial invertebrates,-999,-999
Nitzschia sp. (small),Audouinella sp.,-999,-999
Nitzschia sp. (small),Green algae unid.,-999,-999
Nitzschia sp. (small),Microspora sp.,-999,-999
Oniscigaster sp.,Acroperla trivacuata,7.94e-05,-999
Potamopyrgus antipodarum,Acroperla trivacuata,0.001883904,-999
Tabellaria flocculosa,Epithemia sorex,-999,-999
Aoteapsyche sp.,Oligochaeta type I,4.3e-05,2.85e-05
Galaxiidae new sp.,Oligochaeta type I,30,2.85e-05
Scirtidae larvae,Oligochaeta type I,0.000218034,2.85e-05
Cyclotella sp.,Psilachorema bidens,-999,4.3e-05
Galaxiidae new sp.,Cricotopus I ,30,8.64e-05
Helicopsyche albescens,Cricotopus I ,0.000270389,8.64e-05
Hydrobiosis type 'Black Pronotum',Cricotopus I ,4.3e-05,8.64e-05
Larsia I,Cricotopus I ,0.000890707,8.64e-05
Psilochorema bidens,Cricotopus I ,4.3e-05,8.64e-05
Archichauliodes diversus,Hydora nitida (larva),0.005028481,0.000199316
Galaxiidae new sp.,Hydora nitida (larva),30,0.000199316
Psilochorema bidens,Stictocladius,4.3e-05,0.00024686
Tanytarsini II,Stictocladius,0.000375479,0.00024686
Potamopyrgus antipodarum,Coloburiscus humeralis,0.001883904,0.000262025
Hydora nitida (larva),Corynoneura,0.000199316,0.000265281
Audouinella sp.,Larsia II,-999,0.000374514
Acroperla trivacuata,Archichauliodes diversus,-999,0.005028481
Coloburiscus humeralis,Archichauliodes diversus,0.000262025,0.005028481
Scirtidae larvae,Archichauliodes diversus,0.000218034,0.005028481
Hydora nitida (larva),Galaxiidae new sp.,0.000199316,30
Orychmontia sp.,Galaxiidae new sp.,0.000169798,30
Tanytarsini II,Galaxiidae new sp.,0.000375479,30
Archichauliodes diversus,Galaxiidae anomalus,0.005028481,34.2
Orychmontia sp.,Galaxiidae anomalus,0.000169798,34.2
