Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Alona affinis,Daphnia catawba,3.2e-06,1e-05
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,28
Ictalurus nebulosus,Perca flavescens,155,45
Polyarthra euryptera,Perca flavescens,1.09e-06,45
Daphnia catawba,Ictalurus nebulosus,1e-05,155
