Prey,Predator,PreyMass,PredatorMass
Sediment,Bylgides groenlandica,-999,0.001726663
Diastylis rathkii,Parapleustes bicuspis,0.004045752,0.005047659
Hormathia nodosa,Retusa obtusa,0.6354626,0.005047659
Janira,Parapleustes bicuspis,0.005047659,0.005047659
Phytodetritus,Solariella varicosa,-999,0.005047659
Sediment,Polydora,-999,0.005047659
Sediment,Retusa obtusa,-999,0.005047659
Sediment,Sabellides octocirrata,-999,0.005047659
Sediment,Scoloplos armiger,-999,0.005047659
Laminaria saccharina,Parapleustes monocuspis,0.02035868,0.007402367
Neoscolecithrix farrani,Parapleustes assimilis,8.13e-05,0.007402367
Phytodetritus,Parapleustes monocuspis,-999,0.007402367
Sediment,Parapleustes assimilis,-999,0.007402367
Sediment,Parapleustes monocuspis,-999,0.007402367
Phytodetritus,Puncturella noachina,-999,0.007402367
Phytodetritus,Gammarus setosus,-999,0.01182719
Phytodetritus,Thysanoessa longicaudata,-999,0.01182719
Sediment,Gammarus setosus,-999,0.01182719
Laminaria saccharina,Menestho truncatula,0.02035868,0.01734452
Sediment,Chone,-999,0.02163979
Sediment,Scoletoma fragilis,-999,0.02902141
Laminaria saccharina,Margarites groenlandicus,0.02035868,0.03457514
Sediment,Halicryptus spinulosus,-999,0.04386538
Heteromastus filiformis,Ophiocten sericeum,0.01182719,0.05070428
Metridia lucens,Meganyctiphanes norvegica,0.000943705,0.05070428
Sediment,Priapulus caudatus,-999,0.05070428
Sediment,Chaetozone,-999,0.05070428
Calanus finnmarchicus,Pandalus borealis,0.00718605296331852,0.07008626
Calanus glacialis,Pandalus borealis,0.005749964,0.07008626
Calanus hyperboreus,Pandalus borealis,0.005454543,0.07008626
Sediment,Ophiopholis aculeata,-999,0.1360494
Balanus balanus,Eualus gaimardi,0.01182719,0.1482269
Semibalanus balanoides,Eualus gaimardi,0.03457514,0.1482269
Phytodetritus,Harmothoe imbricata,-999,0.217374
Sediment,Harmothoe imbricata,-999,0.217374
POM,Ophiura robusta,-999,0.3281467
Harmothoe imbricata,Nereis zonata,0.217374,0.3771279
Phytodetritus,Hormathia nodosa,-999,0.6354626
Phytodetritus,Urticina eques,-999,2.183546
Pandalus borealis,Leptoclinus maculatus,0.07008626,8.590067
Thysanoessa longicaudata,Careproctus reinhardti,0.01182719,23.06
Boreogadus saida,Sterna paradisaea,1089.78,40.84459
Sabinea septemcarinata,Liparis fabricii,0.05070428,50
Hipoglossoides platessoides,Anarhichas lupus,6400,429.24
Lumpenus lampretaeformis,Anarhichas lupus,58.30303,429.24
Calanus finnmarchicus,Boreogadus saida,0.00718605296331852,1089.78
Sclerocrangon boreas,Reinhardtius hippoglossoides,0.01538271,7000
Mya truncata,Phoca vitulina,0.3473111,135000
Mya truncata,Erignathus barbatus,0.3473111,275000
Mya truncata,Odobenus rosmarus,0.3473111,2000000
