Prey,Predator,PreyMass,PredatorMass
plankton,petrolisthes spinifrons,1e-05,-999
benthic_diatoms,onchidella,-999,0.0077
cladophora spp.,onchidella,-999,0.0077
porphyra_spp,onchidella,-999,0.0077
ralfsia spp.,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
benthic_diatoms,Nodilittorina peruviana,-999,0.0129
ralfsia spp.,Nodilittorina peruviana,-999,0.0129
Gelidium chilensis,siphonaria lesoni,-999,0.018
balanus laevis,siphonaria lesoni,0.05,0.018
enteromorpha compressa,siphonaria lesoni,-999,0.018
peysonella spp.,siphonaria lesoni,-999,0.018
schottera nicaensis,siphonaria lesoni,-999,0.018
ulva rigida,siphonaria lesoni,-999,0.018
Gelidium chilensis,scurria  araucana,-999,0.02
Sarcothalia crispata,scurria  araucana,-999,0.02
bryopsis_spp,lottia  orbigny,-999,0.02
bryopsis_spp,scurria  araucana,-999,0.02
ceramium spp.,scurria  araucana,-999,0.02
ectocarpus silicosus,scurria  araucana,-999,0.02
gelidium rex,lottia  orbigny,-999,0.02
nothobalanus flosculus,lottia  orbigny,0.05,0.02
rama novazelandensis,lottia  orbigny,-999,0.02
bryopsis_spp,scurria  plana,-999,0.03
centroceras spp.,scurria  plana,-999,0.03
enteromorpha compressa,scurria  plana,-999,0.03
halopteris funicularis,scurria  plana,-999,0.03
nothobalanus flosculus,scurria  plana,0.05,0.03
rhizoclonium cilindricum,scurria  plana,-999,0.03
plankton,semimytilus algosus,1e-05,0.04
nothochthamalus scabrosus,scurria  ceciliana,0.05,0.045
petroglossum spp.,scurria  ceciliana,-999,0.045
rama novazelandensis,scurria  ceciliana,-999,0.045
rhizoclonium cilindricum,scurria  ceciliana,-999,0.045
scythosiphon lomentaria,scurria  ceciliana,-999,0.045
ulvella spp.,scurria  ceciliana,-999,0.045
plankton,balanus laevis,1e-05,0.05
plankton,jhelius cirratus,1e-05,0.05
Prionitis decipiens,chiton  latus,-999,0.06
ahnfeltiopsis spp.,chiton  latus,-999,0.06
codium dimorpha,chiton  latus,-999,0.06
colpomenia phaeodactyla,chiton  latus,-999,0.06
halopteris funicularis,chiton  latus,-999,0.06
nothobalanus flosculus,chiton  latus,0.05,0.06
nothochthamalus scabrosus,chiton  latus,0.05,0.06
schyzimenia doryophora,chiton  latus,-999,0.06
Gelidium chilensis,chaetopleura peruviana,-999,0.18
Sarcothalia crispata,chaetopleura peruviana,-999,0.18
adenocystis utricularis,chaetopleura peruviana,-999,0.18
benthic_diatoms,chaetopleura peruviana,-999,0.18
bryopsis_spp,chaetopleura peruviana,-999,0.18
centroceras spp.,chaetopleura peruviana,-999,0.18
ceramium spp.,chaetopleura peruviana,-999,0.18
chaetomorpha_spp,chaetopleura peruviana,-999,0.18
chondrus  canaliculatus,chaetopleura peruviana,-999,0.18
cladophora spp.,chaetopleura peruviana,-999,0.18
ectocarpus silicosus,chaetopleura peruviana,-999,0.18
enteromorpha compressa,chaetopleura peruviana,-999,0.18
halopteris funicularis,chaetopleura peruviana,-999,0.18
hildenbrandia lecanelieri,chaetopleura peruviana,-999,0.18
lithothamnion spp.,chaetopleura peruviana,-999,0.18
mazzaella laminarioides,chaetopleura peruviana,-999,0.18
petroglossum spp.,chaetopleura peruviana,-999,0.18
peysonella spp.,chaetopleura peruviana,-999,0.18
polysiphonia_spp,chaetopleura peruviana,-999,0.18
porphyra_spp,chaetopleura peruviana,-999,0.18
rama novazelandensis,chaetopleura peruviana,-999,0.18
rhizoclonium cilindricum,chaetopleura peruviana,-999,0.18
schottera nicaensis,chaetopleura peruviana,-999,0.18
scythosiphon lomentaria,chaetopleura peruviana,-999,0.18
ulva rigida,chaetopleura peruviana,-999,0.18
ulvella spp.,chaetopleura peruviana,-999,0.18
ectocarpus silicosus,scurria variabilis,-999,0.3
jhelius cirratus,scurria variabilis,0.05,0.3
nothochthamalus scabrosus,scurria variabilis,0.05,0.3
petroglossum spp.,scurria variabilis,-999,0.3
peysonella spp.,scurria variabilis,-999,0.3
polysiphonia_spp,scurria variabilis,-999,0.3
centroceras spp.,tegula atra,-999,1
enteromorpha compressa,tegula atra,-999,1
lessonia nigrescens,tegula atra,-999,1
montemaria horridula,tegula atra,-999,1
porphyra_spp,tegula atra,-999,1
scythosiphon lomentaria,tegula atra,-999,1
chaetomorpha_spp,scurria scurra,-999,1.27
cladophora spp.,scurria scurra,-999,1.27
enteromorpha compressa,scurria scurra,-999,1.27
halopteris funicularis,scurria scurra,-999,1.27
scythosiphon lomentaria,scurria scurra,-999,1.27
