Prey,Predator,PreyMass,PredatorMass
Melosira sp.,Polyarthra euryptera,5.8e-10,1.09e-06
Ilyocryptus spinifer,Gastropus hyptopus,1.14e-05,1.23e-06
Tropocyclops prasinus,Diaptomus sicilis,6.85e-06,5.79e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
Gastropus hyptopus,Diaptomus minutus,1.23e-06,1.44e-05
Melosira sp.,Diaphanosoma birgei,5.8e-10,4.01e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
fish fry,Semotilus atromaculatus,0.016,21
Semotilus atromaculatus,Luxilus cornutus,21,34
