Prey,Predator,PreyMass,PredatorMass
Hymeniacidon heliophila,PhytoP,5720,0.0001
Alpheus formosus,Lithophyllum,1.7,0.000228
Alpheus formosus,Padina sp.,1.7,0.000228
Bunodosoma cangicum,Padina sp.,1.8,0.000228
Callinectes sapidus,Lithophyllum,8.2,0.000228
Hymeniacidon heliophila,Padina sp.,5720,0.000228
Lithophyllum,Caulerpa racemosa,0.000228,0.000228
Litopenaeus schmitti,Dictyota sp,2.26,0.000228
Litopenaeus schmitti,Padina sp.,2.26,0.000228
Nematoda,Dictyota sp,0.01,0.000228
Nematoda,Padina sp.,0.01,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
Copepoda,Zooplankton,0.001,0.001
Alpheus formosus,Nematoda,1.7,0.01
Cronius ruber,Nematoda,11.25,0.01
Morula nodulosa,Nematoda,0.72,0.01
Alpheus formosus,Ischnochiton striolatus,1.7,0.1
Bathygobius soporator,Ischnochiton striolatus,2.2,0.1
Bunodosoma cangicum,Ischnochiton striolatus,1.8,0.1
Cronius ruber,Ischnochiton striolatus,11.25,0.1
Ischnochiton striolatus,Palaemon northropi,0.1,0.3
Crassostrea virginica,Pagurus sp.,5.83,1.57
Eurypanopeus abreviatus,Pagurus sp.,20.25,1.57
Ischnochiton striolatus,Pagurus sp.,0.1,1.57
Bathygobius soporator,Alpheus formosus,2.2,1.7
Odontesthes argentinensis,Tegula viridula,0.01,2.66
Tanaidacea,Tegula viridula,0.01,2.66
Callinectes sapidus,Cronius ruber,8.2,11.25
Litopenaeus schmitti,Cronius ruber,2.26,11.25
Odontesthes argentinensis,Cronius ruber,0.01,11.25
