Prey,Predator,PreyMass,PredatorMass
Campsicnemus scambus,Araneidae,0.001063104,3.45e-05
Campsicnemus scambus,Theridion sp,0.001063104,3.45e-05
Drosophilidae,Araneidae,0.000531552,3.45e-05
Empididae,Araneidae,0.001594655,3.45e-05
Empididae,Theridion sp,0.001594655,3.45e-05
Eupterygini,Araneidae,0.000366492,3.45e-05
Hebrus ruficeps,Araneidae,0.003835945,3.45e-05
Lepidoptera,Theridion sp,0.000501745,3.45e-05
Ootetrastichus sp,Theridion sp,0.000212621,3.45e-05
Phoridae,Araneidae,0.000172223,3.45e-05
Proctotrupoidea,Theridion sp,7.97e-05,3.45e-05
Sciaridae,Theridion sp,0.000173817,3.45e-05
Eupterygini,Mangora acalypha,0.000366492,0.000172729
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Pipinculus sp,Mangora acalypha,0.001289013,0.000172729
Gnathonarium dentatum,Aleocharinae,0.000877463,0.000245429
Gongylidiellum murcidum,Aleocharinae,0.000287767,0.000245429
Linyphiidae,Hypocyphtus discoideus,0.00049746,0.000245429
Pardosa sp,Aleocharinae,0.001043283,0.000245429
Robertus insignis,Aleocharinae,0.00226275,0.000245429
Vertigo moulinsiana,Hypocyphtus discoideus,0.036133509,0.000245429
Delphacidae,Thanatus sp,0.000351832,0.00027153
Hebrus ruficeps,Thanatus sp,0.003835945,0.00027153
Proctotrupoidea,Thanatus sp,7.97e-05,0.00027153
Ceratopogonidae,Philodromidae,0.00121523724137931,0.000421459
Chloropidae,Philodromidae,0.000388033,0.000421459
Hebrus ruficeps,Philodromidae,0.003835945,0.000421459
Hybotidae,Philodromidae,8.21e-05,0.000421459
Sciaridae,Philodromidae,0.000173817,0.000421459
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Antistea elegans,Hemistenus flavipes,0.00049746,0.000490858
Chaetarthria seminulum,Hemistenus flavipes,0.000245429,0.000490858
Delphacidae,Hemistenus flavipes,0.000351832,0.000490858
Parastenus sp,Hemistenus flavipes,0.000736287,0.000490858
Pardosa sp,Hemistenus flavipes,0.001043283,0.000490858
Robertus sp,Hemistenus flavipes,0.001381832,0.000490858
Euconnus hirticollis,Linyphiidae,8.05e-05,0.00049746
Psychodidae,Antistea elegans,0.000393512911764706,0.00049746
Emberiza schoeniclus,Culex sp,20,0.000531552
Delphacidae,Microlinyphia impigra,0.000351832,0.00077728
Thripomorpha verralli,Microlinyphia impigra,0.000265776,0.00077728
Chartoscirta cincta,Zelotes sp,0.003884811,0.001036374
Euconnus hirticollis,Erigone atra,8.05e-05,0.001036374
Parastenus sp,Zelotes sp,0.000736287,0.001036374
Chaetarthria seminulum,Pardosa sp,0.000245429,0.001043283
Hybotidae,Campsicnemus scambus,8.21e-05,0.001063104
Proctotrupoidea,Campsicnemus scambus,7.97e-05,0.001063104
Chartoscirta cincta,Robertus sp,0.003884811,0.001381832
Demetrias imperialis,Robertus sp,0.006503872,0.001381832
Hebrus ruficeps,Robertus sp,0.003835945,0.001381832
Aleocharinae,Lithobius sp,0.000245429,0.001474611
Blattodea,Lithobius sp,0.001622072,0.001474611
Chartoscirta cincta,Lithobius sp,0.003884811,0.001474611
Pirata tenuitarsis,Lithobius sp,0.009672823,0.001474611
Staphylininae,Lithobius sp,0.001718004,0.001474611
Trachelipus rathkei,Lithobius sp,0.026248069,0.001474611
Campsicnemus scambus,Empididae,0.001063104,0.001594655
Eupterygini,Empididae,0.000366492,0.001594655
Hybotidae,Empididae,8.21e-05,0.001594655
Chironomidae,Staphylininae,0.000426386538461538,0.001718004
Hypocyphtus discoideus,Staphylininae,0.000245429,0.001718004
Pardosa sp,Staphylininae,0.001043283,0.001718004
Robertus insignis,Staphylininae,0.00226275,0.001718004
Robertus sp,Staphylininae,0.001381832,0.001718004
Trichoptera,Staphylininae,0.000294922,0.001718004
Walckenaeria nudipalpis,Staphylininae,0.001036374,0.001718004
Xysticus sp,Staphylininae,0.002763664,0.001718004
Campsicnemus scambus,Evarcha sp,0.001063104,0.00172729
Drosophilidae,Evarcha sp,0.000531552,0.00172729
Euconnus hirticollis,Liocranidae,8.05e-05,0.00172729
Eupterygini,Evarcha sp,0.000366492,0.00172729
Psychodidae,Evarcha sp,0.000393512911764706,0.00172729
Psychodidae,Liocranidae,0.000393512911764706,0.00172729
Cicadella viridis,Tibellus sp,0.006230357,0.001792927
Delphacidae,Tibellus sp,0.000351832,0.001792927
Dolichopus nitidus,Tibellus sp,0.001860431,0.001792927
Hylaeus sp,Tibellus sp,0.008770604,0.001792927
Jassidae,Tibellus sp,0.000434903,0.001792927
Trigonometopus frontalis,Tibellus sp,0.0015415,0.001792927
Muscidae copro,Dolichopus nitidus,0.003322199,0.001860431
Mycetophilidae,Dolichopus nitidus,0.000930216,0.001860431
Phoridae,Dolichopus nitidus,0.000172223,0.001860431
Aleocharinae,Robertus insignis,0.000245429,0.00226275
Chartoscirta cincta,Robertus insignis,0.003884811,0.00226275
Cicadella viridis,Robertus insignis,0.006230357,0.00226275
Coleoptera,Robertus insignis,0.010129911,0.00226275
Staphylinidae,Robertus insignis,0.002580148,0.00226275
Hebrus ruficeps,Pirata sp,0.003835945,0.00238366
Chaetarthria seminulum,Staphylinidae,0.000245429,0.002580148
Euconnus hirticollis,Staphylinidae,8.05e-05,0.002580148
Gongylidiellum murcidum,Staphylinidae,0.000287767,0.002580148
Hahnia pusilla,Staphylinidae,0.000172729,0.002580148
Hemistenus flavipes,Staphylinidae,0.000490858,0.002580148
Robertus insignis,Staphylinidae,0.00226275,0.002580148
Walckenaeria nudipalpis,Staphylinidae,0.001036374,0.002580148
Chaetarthria seminulum,Xysticus sp,0.000245429,0.002763664
Chloropidae,Xysticus sp,0.000388033,0.002763664
Dolichopus nitidus,Xysticus sp,0.001860431,0.002763664
Drosophilidae,Xysticus sp,0.000531552,0.002763664
Empididae,Xysticus sp,0.001594655,0.002763664
Evarcha sp,Xysticus sp,0.00172729,0.002763664
Hypocyphtus discoideus,Xysticus sp,0.000245429,0.002763664
Mycetophilidae,Xysticus sp,0.000930216,0.002763664
Pherbellia schoenherri,Xysticus sp,0.000797328,0.002763664
Proctotrupoidea,Xysticus sp,7.97e-05,0.002763664
Psychodidae,Xysticus sp,0.000393512911764706,0.002763664
Trichoniscidae,Xysticus sp,0.002949221,0.002763664
Trigonometopus frontalis,Xysticus sp,0.0015415,0.002763664
Ceratopogonidae,Clubiona sp,0.00121523724137931,0.002780937
Ootetrastichus sp,Clubiona sp,0.000212621,0.002780937
Phoridae,Clubiona sp,0.000172223,0.002780937
Psychodidae,Clubiona sp,0.000393512911764706,0.002780937
Salticidae,Clubiona sp,0.000302276,0.002780937
Xysticus sp,Clubiona sp,0.002763664,0.002780937
Sminthuridae,Hebrus ruficeps,2.95e-05,0.003835945
Rhagionidae,Chartoscirta cincta,0.000744173,0.003884811
Araneae,Pirata piraticus,0.010881926,0.00518187
Cochlicopa nitens,Pirata piraticus,0.179872682,0.00518187
Pirata sp,Pirata piraticus,0.00238366,0.00518187
Blattodea,Paederus riparius,0.001622072,0.005276727
Chironomidae,Paederus riparius,0.000426386538461538,0.005276727
Lithobius sp,Paederus riparius,0.001474611,0.005276727
Oxyloma elegans,Paederus riparius,0.207598717,0.005276727
Staphylinidae,Paederus riparius,0.002580148,0.005276727
Staphylininae,Paederus riparius,0.001718004,0.005276727
Trachelipus rathkei,Paederus riparius,0.026248069,0.005276727
Jassidae,Pirata tenuitarsis,0.000434903,0.009672823
Aleocharinae,Araneae,0.000245429,0.010881926
Clubiona sp,Araneae,0.002780937,0.010881926
Drosophilidae,Araneae,0.000531552,0.010881926
Thanatus sp,Araneae,0.00027153,0.010881926
Theridion sp,Araneae,3.45e-05,0.010881926
Chloropidae,Larinioides sp,0.000388033,0.011503751
Ilione lineata,Larinioides sp,0.004252414,0.011503751
Jassinae,Larinioides sp,0.004178004,0.011503751
Lepidoptera,Larinioides sp,0.000501745,0.011503751
Pherbellia schoenherri,Larinioides sp,0.000797328,0.011503751
Chrysops relictus,Tibellus maritimus,0.012491467,0.015925613
Cicadella viridis,Tibellus maritimus,0.006230357,0.015925613
Hylaeus sp,Tibellus maritimus,0.008770604,0.015925613
Jassinae,Tibellus maritimus,0.004178004,0.015925613
Limoniidae,Tibellus maritimus,0.00213605096296296,0.015925613
Pachybrachius sp,Tibellus maritimus,0.004642227,0.015925613
Tachinidae,Tibellus maritimus,0.005581294,0.015925613
Tibellus sp,Tibellus maritimus,0.001792927,0.015925613
Pirata sp,Arctosa sp,0.00238366,0.016858349
Blattodea,Trochosa sp,0.001622072,0.018654731
Zelotes sp,Trochosa sp,0.001036374,0.018654731
Ceratopogonidae,Lithobius piceus,0.00121523724137931,0.02772268
Oligochaeta,Lithobius piceus,0.184726629,0.02772268
Tipulidae,Lithobius piceus,0.005315518,0.02772268
Ceratopogonidae,Pisaura mirabilis,0.00121523724137931,0.030296665
Haematopota sp,Pisaura mirabilis,0.00815932,0.030296665
Oligochaeta,Pisaura mirabilis,0.184726629,0.030296665
Tibellus maritimus,Pisaura mirabilis,0.015925613,0.030296665
Tibellus sp,Pisaura mirabilis,0.001792927,0.030296665
Trypoxylon attenuatum,Pisaura mirabilis,0.003455087,0.030296665
Cepaea hortensis,Agonum viduum,2.012703617,0.033623793
Chrysops relictus,Larinioides cornutus,0.012491467,0.067709763
Cicadella viridis,Larinioides cornutus,0.006230357,0.067709763
Ilione lineata,Larinioides cornutus,0.004252414,0.067709763
Limoniidae,Larinioides cornutus,0.00213605096296296,0.067709763
Platycheirus sp,Larinioides cornutus,0.004783966,0.067709763
Trypoxylon attenuatum,Larinioides cornutus,0.003455087,0.067709763
Limnobaris dolorosa,Araneus diadematus,0.011289741,0.076691671
Platycheirus sp,Araneus diadematus,0.004783966,0.076691671
Sciaridae,Conocephalus dorsalis,0.000173817,0.083954296
Araneae,Dolomedes sp,0.010881926,0.090855448
Calliphoridae,Dolomedes sp,0.014086122,0.090855448
Chironomidae,Dolomedes sp,0.000426386538461538,0.090855448
Ichneumonidae,Dolomedes sp,0.002038501,0.090855448
Ilione lineata,Dolomedes sp,0.004252414,0.090855448
Larinioides cornutus,Dolomedes sp,0.067709763,0.090855448
Oligochaeta,Dolomedes sp,0.184726629,0.090855448
Tibellus sp,Dolomedes sp,0.001792927,0.090855448
Trichia sericea,Dolomedes sp,0.194031731,0.090855448
Trypoxylon attenuatum,Dolomedes sp,0.003455087,0.090855448
Zonitoides nitidus,Dolomedes sp,0.205093533,0.090855448
Campsicnemus scambus,Sympetrum vulgatum,0.001063104,0.171939598
Ceratopogonidae,Sympetrum vulgatum,0.00121523724137931,0.171939598
Chrysops relictus,Sympetrum vulgatum,0.012491467,0.171939598
Culex sp,Sympetrum vulgatum,0.000531552,0.171939598
Dolichopus nitidus,Sympetrum vulgatum,0.001860431,0.171939598
Limnobaris dolorosa,Sympetrum vulgatum,0.011289741,0.171939598
Psychodidae,Sympetrum vulgatum,0.000393512911764706,0.171939598
Campsicnemus scambus,Sympetrum sanguineum,0.001063104,0.222961126
Ceratopogonidae,Sympetrum sanguineum,0.00121523724137931,0.222961126
Chrysops relictus,Sympetrum sanguineum,0.012491467,0.222961126
Hylaeus sp,Sympetrum sanguineum,0.008770604,0.222961126
Limoniidae,Sympetrum sanguineum,0.00213605096296296,0.222961126
Muscidae copro,Sympetrum sanguineum,0.003322199,0.222961126
Chironomidae,Orthetrum sp,0.000426386538461538,0.233873244
Psychodidae,Orthetrum sp,0.000393512911764706,0.233873244
Calliphoridae,Aeshnidae,0.014086122,0.240656453
Ceratopogonidae,Anisoptera,0.00121523724137931,0.240656453
Chironomidae,Aeshnidae,0.000426386538461538,0.240656453
Chironomidae,Anisoptera,0.000426386538461538,0.240656453
Dolichopus nitidus,Aeshnidae,0.001860431,0.240656453
Empididae,Anisoptera,0.001594655,0.240656453
Haematopota sp,Aeshnidae,0.00815932,0.240656453
Lepidoptera,Aeshnidae,0.000501745,0.240656453
Lepidoptera,Anisoptera,0.000501745,0.240656453
Muscidae copro,Anisoptera,0.003322199,0.240656453
Muscidae flor,Anisoptera,0.003322199,0.240656453
Ootetrastichus sp,Aeshnidae,0.000212621,0.240656453
Platycheirus sp,Aeshnidae,0.004783966,0.240656453
Psychodidae,Aeshnidae,0.000393512911764706,0.240656453
Psychodidae,Anisoptera,0.000393512911764706,0.240656453
Calliphoridae,Sympetrum sp,0.014086122,0.244785363
Chironomidae,Sympetrum sp,0.000426386538461538,0.244785363
Hylaeus sp,Sympetrum sp,0.008770604,0.244785363
Ichneumonidae,Sympetrum sp,0.002038501,0.244785363
Ilione lineata,Sympetrum sp,0.004252414,0.244785363
Ootetrastichus sp,Sympetrum sp,0.000212621,0.244785363
Phoridae,Sympetrum sp,0.000172223,0.244785363
Platycheirus sp,Sympetrum sp,0.004783966,0.244785363
Tachinidae,Sympetrum sp,0.005581294,0.244785363
Tipula sp,Sympetrum sp,0.032158883,0.244785363
Trigonometopus frontalis,Sympetrum sp,0.0015415,0.244785363
Hylaeus sp,Sympetrum striolatum,0.008770604,0.516113717
Ichneumonidae,Sympetrum striolatum,0.002038501,0.516113717
Muscidae flor,Sympetrum striolatum,0.003322199,0.516113717
Pherbellia schoenherri,Sympetrum striolatum,0.000797328,0.516113717
Tachinidae,Sympetrum striolatum,0.005581294,0.516113717
Ceratopogonidae,Hyla arborea arborea,0.00121523724137931,1
Coleoptera,Hyla arborea arborea,0.010129911,1
Psacadina zernyi,Hyla arborea arborea,0.005528139,1
Agonum viduum,Rana temporaria temporaria,0.033623793,2
Thripomorpha verralli,Rana temporaria temporaria,0.000265776,2
Arctosa sp,Emberiza schoeniclus,0.016858349,20
Blattodea,Emberiza schoeniclus,0.001622072,20
