Prey,Predator,PreyMass,PredatorMass
Mesaphorura sp.,roots,1.46e-05,-999
predacious nematodes,leaf litter,3.56e-06,-999
algae,bacteria,-999,9.5e-16
bacterivorous nematodes,flagellates,8.52e-07,3.63e-07
plants,Isotomiella minor,-999,3.27e-06
plants,Microppia minus,-999,3.83e-06
amoebae,Folsomia quadrioculata,2.8e-08,5.41e-06
roots,Ceratophysella denticulata,-999,5.96e-06
Zercon cf gurensis,Veigaia sp. (juv),1.22e-05,6.03e-06
Linyphiidae (juv),Prozercon fimbriatus,0.000519895,6.12e-06
Rhodacarellus kreuzi,Prozercon fimbriatus,7.04e-06,6.12e-06
Zercon cf gurensis,Prozercon fimbriatus,1.22e-05,6.12e-06
mykorrhiza,Prozercon fimbriatus,-999,6.12e-06
Zercon cf gurensis,Zercon sp. (juv),1.22e-05,7.12e-06
Enchytraeidae,Deuteraphorura inermis,-999,8.45e-06
Linyphiidae (juv),Zercon cf gurensis,0.000519895,1.22e-05
Lithobius sp3 {m},Zercon cf gurensis,0.000204057,1.22e-05
algae,Porobelba spinosa,-999,1.49e-05
flagellates,Pergamasinae (juv) {s},3.63e-07,1.87e-05
mykorrhiza,Pergamasinae (juv) {s},-999,1.87e-05
flagellates,Hypochthonius rufulus,3.63e-07,2.51e-05
Anelasmocephalus cambridgei,Lithobius sp1 {s},0.008190923,4.11e-05
Athous subfuscus (juv) {m},Lithobius sp1 {s},0.000471002,4.11e-05
Geophilus insculptus,Lithobius sp1 {s},0.005906476,4.11e-05
Lithobius crassipes,Lithobius sp1 {s},0.003348347,4.11e-05
Tachypodoiulus niger,Lithobius sp1 {s},0.063822,4.11e-05
ciliates,Lithobius sp1 {s},2.63e-09,4.11e-05
dead organic matter,Lithobius sp1 {s},-999,4.11e-05
Aegopinella nitidula (juv),Lithobius sp2 {s},0.006715285,6.6e-05
Allaiulus nitidus {xl},Lithobius sp2 {s},0.00468865,6.6e-05
Aporrectodea caliginosa,Lithobius sp2 {s},0.607275641,6.6e-05
Geophilus ribauti,Lithobius sp2 {s},0.004253993,6.6e-05
Julidae sp.,Lithobius sp2 {s},0.00617,6.6e-05
Lumbricus terrestris (juv) {xl},Lithobius sp2 {s},0.073333333,6.6e-05
Cepea hortensis,Lithobius sp3 {m},0.278305436,0.000204057
Clubionidae (juv),Lithobius sp3 {m},0.003435355,0.000204057
Macrargus rufus,Lithobius sp3 {m},0.004556828,0.000204057
Trachelipus ratzeburgii,Lithobius sp3 {m},0.010365996,0.000204057
saphrophytes,Lithobius sp3 {m},-999,0.000204057
Allaiulus nitidus {xl},Athous subfuscus (juv) {m},0.00468865,0.000471002
Glomeris marginata,Athous subfuscus (juv) {m},0.016627644,0.000471002
Philoscia muscorum,Athous subfuscus (juv) {m},0.00320492,0.000471002
saphrophytes,Athous subfuscus (juv) {m},-999,0.000471002
Porobelba spinosa,Trombidiidae,1.49e-05,0.000694885
