Prey,Predator,PreyMass,PredatorMass
Agabus sturmii,Acanthocyclops vernalis,0.2822,0.0022
Corixa punctata,Procladius sagittalis,0.9278,0.0441
Acanthocyclops vernalis,Hydroporus erythrocephalus,0.0022,0.0474
Corixa dentipes,Hydroporus erythrocephalus,0.9669,0.0474
Limnephilus marmoratus,Hydroporus erythrocephalus,0.8076,0.0474
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Hydroporus erythrocephalus,Polycelis tenuis,0.0474,0.0506
Notonecta glauca,Polycelis tenuis,1.4396,0.0506
detritus,Polycelis tenuis,-999,0.0506
Dytiscus marginalis,Enallagma cyathigerum,5.0192,0.0728
Sympetrum scoticum,Enallagma cyathigerum,0.8435,0.0728
Limnephilus marmoratus,Holocentropus picicornis,0.8076,0.1062
Sialis lutaria,Holocentropus picicornis,0.5252,0.1062
Corixa dentipes,Callicorixa praeusta,0.9669,0.1989
Hesperocorixa sahlbergi,Callicorixa praeusta,0.2141,0.1989
Hydroporus erythrocephalus,Argyroneta aquatica,0.0474,0.2722
Holocentropus picicornis,Sialis lutaria,0.1062,0.5252
Limnephilus marmoratus,Sialis lutaria,0.8076,0.5252
Polycelis tenuis,Sialis lutaria,0.0506,0.5252
Aeshna juncea,Lestes sponsa,2.7028,0.7813
Limnephilus marmoratus,Sympetrum scoticum,0.8076,0.8435
detritus,Notonecta glauca,-999,1.4396
detritus,Aeshna juncea,-999,2.7028
Enchytraidae sp.,Dytiscus marginalis,0.0085,5.0192
Scapaloberis mucronata,Dytiscus marginalis,0.0009,5.0192
