Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Gyrodinium lachryama,Amphidinium hadai,1.2e-10,4e-12
Lissarca notorcadensis,Trophon longstaffi,0.00056,0.00026
Marseniopsis conica,Pentanymphon antarcticum,0.01,0.00034
Phytodetritus,Conchoecia antipoda,-999,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Chaetoceros criophilum,Pelagobia longicirrata,4.01e-12,0.0019
Alacia belgicae,Rhynchonereella bongraini,0.00044,0.0019
Pelagobia longicirrata,Vanadis antarctica,0.0019,0.0039
Calanoides acutus,Eukrohnia hamata,0.0055,0.0052
Eukrohnia hamata,Paraeuchaeta antarctica,0.0052,0.0081
Phytodetritus,Laetmogone wyvillethompsoni,-999,0.01
Sediment,Falsimargarita gemma,-999,0.01
Conchoecia hettacra,Bargmannia,0.00044,0.012
Calanoides acutus,Isosicyonis alba,0.0055,0.018
Calanus propinquus,Isosicyonis alba,0.0057,0.018
Fragilariopsis curta,Edwardsia meridionalis,9.11e-14,0.018
Fragilariopsis linearis,Edwardsia meridionalis,4.53e-13,0.018
Nototanais antarcticus,Edwardsia meridionalis,0.1,0.018
Phytodetritus,Newnesia antarctica,-999,0.018
Proboscia truncata,Edwardsia meridionalis,1.21e-11,0.018
Stellarima microtrias,Edwardsia meridionalis,1.01e-10,0.018
Thalassiosira lentiginosa,Edwardsia meridionalis,6.35e-11,0.018
Phytodetritus,Scotoplanes globosa,-999,0.024
Neogloboquadriana pachyderma,Heterophoxus videns,1.2e-09,0.031
Parvicorbucula socialis,Haplocheira plumosa,3.3e-13,0.031
Callianira antarctica,Isotealia antarctica,5.6,0.043
Lyrocteis flavopallidus,Isotealia antarctica,0.19,0.043
Phytodetritus,Trachythyone parva,-999,0.043
Phytodetritus,Mesothuria lactea,-999,0.066
Alacia hettacra,Porania antarctica,0.00044,0.073
Phytodetritus,Euchaetomera antarcticus,-999,0.084
Phytodetritus,Odontaster meridionalis,-999,0.084
Callianira antarctica,Beroe cucumis,5.6,0.085
Conchoecia hettacra,Clavularia frankiliana,0.00044,0.085
Fragilariopsis linearis,Clavularia frankiliana,4.53e-13,0.085
Phytodetritus,Psolus antarcticus,-999,0.085
Phytodetritus,Psolus dubiosus,-999,0.085
Phytodetritus,Taeniogyrus contortus,-999,0.085
Barrukia cristata,Serolis polita,3.9,0.1
Eunoe hartmanae,Serolella bouveri,57,0.1
Limacina helicina antarctica,Clione antarctica,9.4e-05,0.1
Pista spinifera,Serolis polita,0.24,0.1
Astrochlamys bruneus,Luidiaster gerlachei,1.6,0.11
Ophiacantha antarctica,Luidiaster gerlachei,0.067,0.11
Ophioceres incipiens,Luidiaster gerlachei,0.041,0.11
Ophioperla ludwigi,Luidiaster gerlachei,1.6,0.11
Phytodetritus,Luidiaster gerlachei,-999,0.11
Clione antarctica,Salpa thompsoni,0.1,0.14
Metridia gerlachei,Salpa thompsoni,0.0023,0.14
Neogloboquadriana pachyderma,Salpa thompsoni,1.2e-09,0.14
Diphyes antarctica,Thysanoessa macrura,0.15,0.15
Phytodetritus,Achlyonice violaecuspidata,-999,0.15
Chaetoceros bulbosum ,Euphausia frigida,6.04e-13,0.17
Clio pyramidata,Euphausia frigida,0.017,0.17
Cylindrotheca closterium,Euphausia frigida,4.89e-11,0.17
Navicula schefterae,Euphausia frigida,2.26e-14,0.17
Proboscia alata,Euphausia frigida,1.51e-12,0.17
Pseudo-Nitzschia subcurvata,Euphausia frigida,2.22e-10,0.17
Silicioflagellata,Euphausia frigida,3.44e-14,0.17
Trematomus bernacchii,Ammothea carolinensis,240,0.17
Phyllocomus crocea,Rhachotropis antarctica,0.47,0.18
Cephalodiscus,Tritonia antarctica,0.2,0.19
Phytodetritus,Terebella ehlersi,-999,0.24
Abyssorchomene nodimanus,Ophiurolepis gelida,0.24,0.28
Alexandrella mixta,Ophiurolepis gelida,1.3,0.28
Amphidinium hadai,Ophiurolepis gelida,4e-12,0.28
Austroflustra vulgaris,Ophiurolepis gelida,0.15,0.28
Barrukia cristata,Ophiurolepis gelida,3.9,0.28
Bathydorus spinosus,Ophiurolepis gelida,1.2,0.28
Bathypanoploea schellenbergi,Ophiurolepis gelida,3.7,0.28
Bodo saltans,Ophiurolepis gelida,2.28e-13,0.28
Bostrychopora dentata,Ophiurolepis gelida,0.085,0.28
Camptoplites tricornis,Ophiurolepis gelida,0.69,0.28
Chaetoceros concavicornis,Ophiurolepis gelida,4.01e-12,0.28
Cinachyra barbata,Ophiurolepis gelida,0.18,0.28
Corethron criophilum,Ophiurolepis gelida,4.01e-12,0.28
Dictyocha speculum,Ophiurolepis gelida,6.98e-12,0.28
Epimeria robusta,Ophiurolepis gelida,1.9,0.28
Epimeria rubrieques,Ophiurolepis gelida,10,0.28
Epimeria similis,Ophiurolepis gelida,3.7,0.28
Eurythenes gryllus,Ophiurolepis gelida,50,0.28
Eusirus perdentatus,Ophiurolepis gelida,19,0.28
Fasciculiporoides ramosa,Ophiurolepis gelida,1.2,0.28
Flustra angusta,Ophiurolepis gelida,0.69,0.28
Flustra antarctica,Ophiurolepis gelida,5.6,0.28
Fragilariopsis linearis,Ophiurolepis gelida,4.53e-13,0.28
Fragilariopsis obliquecostata,Ophiurolepis gelida,4.53e-13,0.28
Fragilariopsis sublinearis,Ophiurolepis gelida,1.5e-13,0.28
Gyrodinium lachryama,Ophiurolepis gelida,1.2e-10,0.28
Homaxinella balfourensis,Ophiurolepis gelida,2.3,0.28
Iphimediella  cyclogena,Ophiurolepis gelida,0.81,0.28
Isodyctia cavicornuta,Ophiurolepis gelida,5.6,0.28
Laternula elliptica,Ophiurolepis gelida,0.55,0.28
Limopsis lillei,Ophiurolepis gelida,0.0046,0.28
Limopsis marionensis,Ophiurolepis gelida,0.35,0.28
Lissarca notorcadensis,Ophiurolepis gelida,0.00056,0.28
Maxilliphimedia longipes,Ophiurolepis gelida,0.81,0.28
Melphidippa antarctica,Ophiurolepis gelida,0.47,0.28
Momoculodes scabriculosus,Ophiurolepis gelida,0.47,0.28
Nematoflustra flagellata,Ophiurolepis gelida,5.6,0.28
Oediceroides calmani,Ophiurolepis gelida,0.81,0.28
Paraceradocus gibber,Ophiurolepis gelida,6.4,0.28
Paramoera walkeri,Ophiurolepis gelida,0.73,0.28
Phytodetritus,Ophiurolepis gelida,-999,0.28
Porosira glacialis,Ophiurolepis gelida,2.94e-11,0.28
Primno macropa,Ophiurolepis gelida,0.24,0.28
Proboscia truncata,Ophiurolepis gelida,1.21e-11,0.28
Pseudorchomene coatsi,Ophiurolepis gelida,0.47,0.28
Reteporella hippocrepis,Ophiurolepis gelida,2.3,0.28
Rossella racovitzae,Ophiurolepis gelida,45,0.28
Sediment,Ophiurolepis gelida,-999,0.28
Silicioflagellata,Ophiurolepis gelida,3.44e-14,0.28
Systenopora contracta,Ophiurolepis gelida,30,0.28
Tedania tantulata,Ophiurolepis gelida,5.6,0.28
Tetilla leptoderma,Ophiurolepis gelida,30,0.28
Thalassiosira trifulta,Ophiurolepis gelida,5.87e-12,0.28
Themisto gaudichaudii,Ophiurolepis gelida,0.12,0.28
Tryphosella murrayi,Ophiurolepis gelida,1.3,0.28
Vibilia antarctica,Ophiurolepis gelida,0.00011,0.28
Vibilia stebbingi,Ophiurolepis gelida,0.00011,0.28
Phytodetritus,Harpovoluta charcoti,-999,0.29
Boroecia antipoda,Porania antarctica glabra,0.00044,0.32
Clione antarctica,Cyllopus lucasii,0.1,0.32
Fragilariopsis separanda,Porania antarctica glabra,6.04e-13,0.32
Paraeuchaeta antarctica,Cyllopus lucasii,0.0081,0.32
Epimeria robusta,Ophiurolepis brevirima,1.9,0.42
Salpa thompsoni,Hyperia macrocephala,0.14,0.42
Uristes gigas,Ophiurolepis brevirima,0.59,0.42
Phytodetritus,Phyllocomus crocea,-999,0.47
Eulagisca gigantea,Odontaster validus,200,0.57
Glyptonotus antarcticus,Odontaster validus,50,0.57
Monocaulus parvula,Odontaster validus,2.8,0.57
Ophionotus victoriae,Odontaster validus,1.9,0.57
Ophiurolepis brevirima,Odontaster validus,0.42,0.57
Oswaldella antarctica,Odontaster validus,1.3,0.57
Silicularia rosea,Odontaster validus,0.0022,0.57
Sterechinus antarcticus,Odontaster validus,8.5,0.57
Sterechinus neumayeri,Odontaster validus,2.9,0.57
Tubularia ralphii,Odontaster validus,0.029,0.57
Epimeriella walkeri,Uristes gigas,0.73,0.59
Eurythenes gryllus,Uristes gigas,50,0.59
Eucranta mollis,Pontiothauma ergata,4.7,0.69
Eulagisca gigantea,Pontiothauma ergata,200,0.69
Phytodetritus,Ypsilocucumis turricata,-999,0.69
Vanadis antarctica,Pontiothauma ergata,0.0039,0.69
Liljeborgia georgiana,Oediceroides calmani,0.59,0.81
Clione antarctica,Nematocarcinus lanceopes,0.1,1.2
Eukrohnia hamata,Nematocarcinus lanceopes,0.0052,1.2
Limacina helicina antarctica,Nematocarcinus lanceopes,9.4e-05,1.2
Paraeuchaeta antarctica,Nematocarcinus lanceopes,0.0081,1.2
Phytodetritus,Bathydorus spinosus,-999,1.2
Phytodetritus,Phorbas glaberrima,-999,1.2
Ophiurolepis gelida,Alexandrella mixta,0.28,1.3
Phytodetritus,Waldeckia obesa,-999,1.3
Achlyonice violaecuspidata,Epimeria macrodonta,0.15,1.3
Ainigmaptilon antarcticus,Epimeria macrodonta,0.13,1.3
Alcyonium antarcticum,Epimeria macrodonta,0.13,1.3
Bathydorus spinosus,Epimeria macrodonta,1.2,1.3
Bathyplotes bongraini,Epimeria macrodonta,4.8,1.3
Bathyplotes gourdoni,Epimeria macrodonta,4.8,1.3
Calyx arcuarius,Epimeria macrodonta,2.3,1.3
Chaetoceros concavicornis,Epimeria macrodonta,4.01e-12,1.3
Chiridota weddellensis,Epimeria macrodonta,2.3,1.3
Cinachyra antarctica,Epimeria macrodonta,0.18,1.3
Clavularia frankiliana,Epimeria macrodonta,0.085,1.3
Conchoecia hettacra,Epimeria macrodonta,0.00044,1.3
Echinopsolus acanthocola,Epimeria macrodonta,0.0081,1.3
Ekmocucumis steineni,Epimeria macrodonta,2.3,1.3
Ekmocucumis turqueti,Epimeria macrodonta,2.3,1.3
Fragilariopsis rhombica,Epimeria macrodonta,4.53e-13,1.3
Globocassidulina crassa,Epimeria macrodonta,1.2e-09,1.3
Isodyctia cavicornuta,Epimeria macrodonta,5.6,1.3
Laetmogone wyvillethompsoni,Epimeria macrodonta,0.01,1.3
Mesothuria lactea,Epimeria macrodonta,0.066,1.3
Navicula glaciei,Epimeria macrodonta,2.26e-14,1.3
Nymphon gracillimum,Epimeria macrodonta,0.2,1.3
Pentanymphon antarcticum,Epimeria macrodonta,0.00034,1.3
Primnoella,Epimeria macrodonta,0.13,1.3
Pseudo-Nitzschia liniola,Epimeria macrodonta,8.13e-10,1.3
Pseudostichopus mollis,Epimeria macrodonta,0.043,1.3
Pseudostichopus villosus,Epimeria macrodonta,0.043,1.3
