Prey,Predator,PreyMass,PredatorMass
Microfungi,Family Neanuridae,-999,1.47e-05
Bacteria,Family Sminthuridae,-999,2.76e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Detritus,Order Collembola,-999,2.88e-05
Detritus,Family Isotomidae,-999,3.05e-05
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Detritus,Order Acari,-999,5.43e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Vegetation,Family Cynipidae,-999,7.26e-05
Order Acari,Family Pselaphidae,5.43e-05,8.25e-05
Order Diptera,Genus Microvelia,0.000184771,8.25e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Order Diptera,Family Theriidae,0.000184771,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Detritus,Family Ptiliidae,-999,0.00010125
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Diptera,Family Dictynidae,0.000184771,0.000108889
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Order Diptera,Family Formicidae,0.000184771,0.000121605
Order Acari,Family Linyphiidae,5.43e-05,0.000135357
Order Diptera,Family Linyphiidae,0.000184771,0.000135357
Urtica dioica,Family Aphididae,-999,0.000179706
Detritus,Order Diptera,-999,0.000184771
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Acari,Order Aranae,5.43e-05,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Detritus,Order Enchytraeidae,-999,0.000269758
Microfungi,Order Enchytraeidae,-999,0.000269758
Order Diptera,Rilaena triangularis,0.000184771,0.000375
Order Enchytraeidae,Order Pseudoscorpionidae,0.000269758,0.0004
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Order Collembola,Family Staphylinidae,2.88e-05,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Family Delphacidae,Order Hemiptera,0.000366667,0.000738978
Order Diptera,Order Hemiptera,0.000184771,0.000738978
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
Order Coleoptera larvae,Order Hymenoptera,0.000665019,0.000973347
Order Diptera,Order Hymenoptera,0.000184771,0.000973347
Order Diptera larvae,Order Hymenoptera,0.002035963,0.000973347
