Prey,Predator,PreyMass,PredatorMass
Cocconeis pediculus,Oligochaeta indet.,5.35e-10,1.18e-05
Diatoma mesodon,Oligochaeta indet.,1.4e-09,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema type D,Oligochaeta indet.,1.26e-11,1.18e-05
Pinnularia intermedia,Oligochaeta indet.,5.48e-09,1.18e-05
Amphora inariensis,Micropsectra atrofasciata,6.66e-11,3.43e-05
CPOM,Micropsectra atrofasciata,-999,3.43e-05
Diatoma mesodon,Micropsectra atrofasciata,1.4e-09,3.43e-05
FPOM,Micropsectra atrofasciata,-999,3.43e-05
Gomphonema clevei,Micropsectra atrofasciata,1.14e-10,3.43e-05
Gomphonema type D,Micropsectra atrofasciata,1.26e-11,3.43e-05
Fungi,Thienemanniella spp.,-999,3.45e-05
Pinnularia intermedia,Thienemanniella spp.,5.48e-09,3.45e-05
Amphora pediculus,Eukiefferiella claripennis,1.3e-11,4.55e-05
Cocconeis placentula,Eukiefferiella claripennis,4.77e-10,4.55e-05
Fungi,Eukiefferiella claripennis,-999,4.55e-05
Gomphonema clevei,Eukiefferiella claripennis,1.14e-10,4.55e-05
Nitzschia inconspicua,Eukiefferiella claripennis,1.67e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Amphora pediculus,Eukiefferiella minor,1.3e-11,7.61e-05
Diatoma mesodon,Eukiefferiella minor,1.4e-09,7.61e-05
Eukiefferiella minor,Sperchon glandulosus,7.61e-05,0.000179637
Thienemanniella spp.,Sperchon glandulosus,3.45e-05,0.000179637
Amphora inariensis,Diamesa zernyi,6.66e-11,0.000210285
Amphora pediculus,Diamesa zernyi,1.3e-11,0.000210285
Fungi,Diamesa zernyi,-999,0.000210285
FPOM,Chaetocladius spp.,-999,0.000252013
Pinnularia intermedia,Simulium vittatum,5.48e-09,0.000379939
Cocconeis placentula,Dicranota exclusa,4.77e-10,0.000571523
Eukiefferiella minor,Clinocera stagnalis,7.61e-05,0.000597484
Micropsectra atrofasciata,Clinocera stagnalis,3.43e-05,0.000597484
Diamesa zernyi,Potamophylax cingulatus,0.000210285,0.017735648
Thienemanniella spp.,Potamophylax cingulatus,3.45e-05,0.017735648
