Prey,Predator,PreyMass,PredatorMass
Phallusia nigra,Polychaeta,0.01,0.0009
Eudistoma vannamei,Ophiura sp.,0.01,0.001
Pagurus sp.,Ophiura sp.,0.22,0.001
Zoanthus sociatus,Ophiura sp.,0.01,0.001
Protopalythoa variabilis,Idotea,0.235,0.0014
Zoanthus sociatus,Gammaridae,0.01,0.0022
Cinachyrella alloclada,Eulithidium affine,0.01,0.0035
Polychaeta,Eulithidium affine,0.0009,0.0035
Tedania sp.,Eulithidium affine,0.01,0.0035
Aplysia dactylomela,Amphitoidae,35.59,0.004
Eudistoma vannamei,Amphitoidae,0.01,0.004
PhytoP,Amphitoidae,0.0001,0.004
Tedania sp.,Amphitoidae,0.01,0.004
Pagurus sp.,Lithopoma phoebium,0.22,0.01
PhytoP,Stenothoidae,0.0001,0.01
Sabellidae,Talitridae,0.0038,0.01
Phallusia nigra,Epialtus brasiliensis,0.01,0.175
Tedania sp.,Epialtus brasiliensis,0.01,0.175
Zoanthus sociatus,Engina turbinella,0.01,0.19
Tedania sp.,Pagurus sp.,0.01,0.22
Neogonodactylus sp.,Clibanarius antillensis,0.01,0.29
Ophiura sp.,Hippolyte obliquimanus,0.001,0.434
Sabellidae,Hippolyte obliquimanus,0.0038,0.434
Stramonita haemastoma,Columbella mercatoria,2.17,0.8
Lithopoma phoebium,Stramonita haemastoma,0.01,2.17
Cystodytes dellechiajei,Tegula viridula,0.01,2.84
Pagurus sp.,Pachygrapsus transversus,0.22,4.35
PhytoP,Pachygrapsus transversus,0.0001,4.35
Stenothoidae,Pachygrapsus transversus,0.01,4.35
Talitridae,Pachygrapsus transversus,0.01,4.35
Tedania sp.,Pachygrapsus transversus,0.01,4.35
Eudistoma vannamei,Eriphia gonagra,0.01,42.64
PhytoP,Eriphia gonagra,0.0001,42.64
