Prey,Predator,PreyMass,PredatorMass
Cladostephus spongiosus,Caprella sp.,0.000228,0.0002
Liagora sp.,Caprella sp.,0.000228,0.0002
Padina pavonica,Tanaidacea,0.000228,0.0006
Zooplankton,Tanaidacea,0.001,0.0006
Zooplankton,Ostracoda,0.001,0.001
PhytoP,Amphipholis squamata,0.0001,0.0016
PhytoP,Batzella inops,0.0001,0.01
Polychaeta,Palaemon elegans,0.01,0.25
Tanaidacea,Palaemon elegans,0.0006,0.25
Amphipholis squamata,Gobius sp.,0.0016,0.3
Anemonia sargassensis,Gobius sp.,0.369,0.3
Palaemon elegans,Gobius sp.,0.25,0.3
Corallina sp.,Liza ramada,0.000228,0.38
Laurencia sp.,Liza ramada,0.000228,0.38
Ostracoda,Liza ramada,0.001,0.38
Corallina sp.,Lipophrys pholis,0.000228,5.96
Cladophora prolifera,Paracentrotus lividus,0.000228,20.83
Padina pavonica,Paracentrotus lividus,0.000228,20.83
