Prey,Predator,PreyMass,PredatorMass
Carcinus maenas,Polychaeta,0.01,0.0002
Gibbula umbilicalis,Polychaeta,0.079,0.0002
Membranipora membranaceae,Polychaeta,0.01,0.0002
Procerodes littoralis,Polychaeta,0.01,0.0002
Tonicella rubra,Polychaeta,0.01,0.0002
Colpomenia peregrina,Rhodomela confervoides,0.000228,0.000228
Oshurkovia littoralis,Gammaridae,0.01,0.0009
Corallina officinalis,Austrominius modestus,0.000228,0.001
Corallina officinalis,Zooplankton,0.000228,0.001
Rhodomela confervoides,Zooplankton,0.000228,0.001
Cumacea,Membranipora membranaceae,0.0002,0.01
Cumacea,Oshurkovia littoralis,0.0002,0.01
Harparticoida,Patella vulgata,0.0002,0.01
Nematoda,Gibbula cineraria,0.01,0.01
Oligochaeta,Palaemon serratus,0.0013,0.01
Patella ulyssiponensis,Palaemon serratus,0.01,0.01
Patella vulgata,Palaemon serratus,0.01,0.01
PhytoP,Palaemon serratus,0.0001,0.01
PhytoP,Patella ulyssiponensis,0.0001,0.01
Sphaeromatidae,Membranipora membranaceae,0.0002,0.01
Sphaeromatidae,Patella vulgata,0.0002,0.01
PhytoP,Gibbula umbilicalis,0.0001,0.079
