Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Cosmarium sp.,4.75e-11,3.49e-10
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
nanoflagellates ,Gymnodinium palustre,3.49e-12,9.39e-09
Rhizosolenia eriensis,Lepadella cristata,3.08e-08,7.43e-08
Euglena acus,Eucentrum sp.,1.13e-09,3.18e-07
Euglena acus,Trichocerca pusilla,1.13e-09,7.46e-07
Daphnia catawba,Asplanchna sp.,1e-05,7.35e-06
Lepomis gibbosus,Asplanchna sp.,25,7.35e-06
Synura sp.,Asplanchna sp.,1.61e-10,7.35e-06
Monostyla lunaris,Daphnia catawba,1.37e-06,1e-05
Peridinium wisconsinense,Daphnia catawba,5.6e-08,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Asplanchna sp.,Diaptomus minutus,7.35e-06,1.44e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
nanoflagellates ,fish eggs,3.49e-12,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,105,10
Cryptomonas ovata,Lepomis gibbosus,4.75e-11,25
