Prey,Predator,PreyMass,PredatorMass
Eukiefidrella,Pycnocentrodes spp.,0.000133862,3.94e-05
Olinga feredayi,Aoteapsyche sp.,1.26e-05,4.3e-05
Austrosimulium australense,Pirara,0.000118421,0.000151361
Eukiefidrella,Larsia I,0.000133862,0.000890707
Aoteapsyche spp.,Archichauliodes diversus,4.3e-05,0.005028481
Cricotopus II,Archichauliodes diversus,0.000265281,0.005028481
Naonella,Archichauliodes diversus,0.000512097,0.005028481
Aoteapsyche spp.,Galaxiidae new sp.,4.3e-05,30
Maoridiamesea,Galaxiidae new sp.,0.000599494,30
Oxyethira albiceps,Galaxiidae new sp.,3.23e-05,30
Maoridiamesea,Galaxiidae anomalus,0.000599494,34.2
Oxyethira albiceps,Galaxiidae anomalus,3.23e-05,34.2
