Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Gammaridae,0.000228,0.002
Polychaeta,Turridae,0.04,0.006
Ellisolandia elongata,Tanaidacea,0.000228,0.01
Gelidium spinosum,Ampithoidae,0.000228,0.01
PhytoP,Mytilus galloprovincialis,0.0001,0.01
Saccorhiza polyschides,Tanaidacea,0.000228,0.01
Ulva lactuca,Ampithoidae,0.000228,0.01
Asparagopsis armata,Tricolia pullus,0.000228,0.011
Ulva lactuca,Tricolia pullus,0.000228,0.011
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.02
Zooplankton,Polychaeta,0.001,0.04
Calliopidae,Palaemon longirostris,0.013,0.22
Ampithoidae,Palaemon elegans,0.01,0.36
Sphaeromatidae,Palaemon elegans,0.04,0.36
Ampithoidae,Gobius paganellus,0.01,0.37
Musculus costulatus,Carcinus maenas,0.007,0.76
Palaemon longirostris,Carcinus maenas,0.22,0.76
Barleeia sp.,Lipophrys trigloides,0.005,0.77
Coryphoblennius galerita,Lipophrys trigloides,0.79,0.77
Lipophrys pholis,Coryphoblennius galerita,0.15,0.79
Acanthochitona crinita,Gobius niger,0.02,1.51
Polychaeta,Gobius niger,0.04,1.51
Lipophrys pholis,Anemonia sulcata,0.15,48.49
Lipophrys trigloides,Anemonia sulcata,0.77,48.49
Pirimela denticulata,Anemonia sulcata,0.45,48.49
