Prey,Predator,PreyMass,PredatorMass
Cyanobacteria,Ciliates,1.26e-11,1.32e-08
Diatoms,Ciliates,2.53e-09,1.32e-08
Other algae,Ciliates,5.95e-08,1.32e-08
Rotifers,Chydorus sp.,3.02e-06,3.2e-06
Other algae,Conopeum tenuissimum,5.95e-08,1.06e-05
Ciliates,Eubosmina coregoni,1.32e-08,1.37e-05
Diatoms,Eubosmina coregoni,2.53e-09,1.37e-05
Diatoms,Eubosmina longispina,2.53e-09,1.37e-05
Other algae,Eubosmina coregoni,5.95e-08,1.37e-05
Other algae,Sigambra tentaculata,5.95e-08,1.68168487804878e-05
Other algae,Bowerbankia gracilis,5.95e-08,2.51e-05
Other algae,Bugula neritina,5.95e-08,3.21e-05
Ciliates,Centropages furcatus,1.32e-08,4.01e-05
Ciliates,Pseudodiaptomus coronatus,1.32e-08,4.01e-05
Cyanobacteria,Corycaeus amazonicus,1.26e-11,4.01e-05
Cyanobacteria,Myicola major,1.26e-11,4.01e-05
Cyanobacteria,Nannocalanus sp.,1.26e-11,4.01e-05
Diatoms,Alonella sp.,2.53e-09,4.01e-05
Diatoms,Eurytemora americana,2.53e-09,4.01e-05
Dinoflagellata,Cyclops bicuspidatus,2.53e-09,4.01e-05
Dinoflagellata,Paralaophonte brevirostris,2.53e-09,4.01e-05
Dinoflagellata,Pseudodiaptomus coronatus,2.53e-09,4.01e-05
Other algae,Peloscolex gabriellae,5.95e-08,4.68e-05
Diatoms,Ceriodaphnia quadrangula,2.53e-09,9.39e-05
Dinoflagellata,Ceriodaphnia quadrangula,2.53e-09,9.39e-05
Rotifers,Temora longicornis,3.02e-06,9.39e-05
Ceriantheopsis americanus,Cratena pilata,2.724287752,0.000171891
Chrysaora quinquecirrha,Cratena pilata,0.635462588,0.000171891
Dinoflagellata,Acartia hudsonica,2.53e-09,0.000171891
Liriope tetraphylla,Cratena pilata,0.05070428,0.000171891
Nemopsis bachei,Cratena pilata,0.006166158,0.000171891
Sertularia sp.,Cratena pilata,6.383290684,0.000171891
Diatoms,Diaphanosoma brachyurum,2.53e-09,0.000402758
Rotifers,Monospilus dispar,3.02e-06,0.000402758
Other algae,Cura foremanii,5.95e-08,0.000736913
Anchoa mitchilli,Aegathoa medialis,5.59010529892,0.001177408
Ciliates,Corophium tuberculatum,1.32e-08,0.001177408
Ciliates,Cymadusa compta,1.32e-08,0.001177408
Ciliates,Monoculodes edwardsi,1.32e-08,0.001177408
Cyanobacteria,Stenothoe minuta,1.26e-11,0.001177408
Detritus,Corophium tuberculatum,-999,0.001177408
Diatoms,Corophium tuberculatum,2.53e-09,0.001177408
Diatoms,Cymadusa compta,2.53e-09,0.001177408
Diatoms,Gammarus fasciatus,2.53e-09,0.001177408
Diatoms,Leptocheirus plumulosus,2.53e-09,0.001177408
Diatoms,Microprotopus raneyi,2.53e-09,0.001177408
Diatoms,Monoculodes edwardsi,2.53e-09,0.001177408
Diatoms,Paracaprella tenuis,2.53e-09,0.001177408
Dinoflagellata,Bittiolum varium,2.53e-09,0.001177408
Dinoflagellata,Cyathura polita,2.53e-09,0.001177408
Dinoflagellata,fish larvae,2.53e-09,0.001177408
Other algae,fish larvae,5.95e-08,0.001177408
Rotifers,Elasmopus levis,3.02e-06,0.001177408
Other algae,Streblospio benedicti,5.95e-08,0.00152123861428571
Cyanobacteria,Metamysidopsis sp.,1.26e-11,0.001726663
Diatoms,Daphnia lumholtzi,2.53e-09,0.001726663
Dinoflagellata,Daphnia lumholtzi,2.53e-09,0.001726663
Other algae,Euplana gracilis,5.95e-08,0.001726663
Other algae,Metamysidopsis sp.,5.95e-08,0.001726663
Rotifers,Metamysidopsis sp.,3.02e-06,0.001726663
Ciliates,Nucula proxima,1.32e-08,0.001726663
Dinoflagellata,Nucula proxima,2.53e-09,0.001726663
Other algae,Nucula proxima,5.95e-08,0.001726663
Rotifers,Nucula proxima,3.02e-06,0.001726663
Diatoms,Bowmaniella dissimilis,2.53e-09,0.003159213
Diatoms,Chthamalus fragilis,2.53e-09,0.005047659
Rotifers,Nemopsis bachei,3.02e-06,0.006166158
Conopeum tenuissimum,Doridella obscura,1.06e-05,0.008757316
Diatoms,Chiridotea coeca,2.53e-09,0.008757316
Other algae,Paramphinome sp.,5.95e-08,0.01034893027
Dinoflagellata,Ampelisca verrilli,2.53e-09,0.011827192
Ciliates,Oithona colcarva,1.32e-08,0.012329401
Other algae,Autolytus sp.,5.95e-08,0.018934950895
Balanus balanus,Urosalpinx cinerea,0.021639787,0.021639787
Ciliates,Balanus balanus,1.32e-08,0.021639787
Diatoms,Balanus subalbius,2.53e-09,0.021639787
Diatoms,Cerapus tubularis,2.53e-09,0.021639787
Dinoflagellata,Solemya velum,2.53e-09,0.021639787
Rotifers,Ampithoe longimana,3.02e-06,0.023974552
Ciliates,Ischadium recurvum,1.32e-08,0.031734641
Diatoms,Ischadium recurvum,2.53e-09,0.031734641
Diatoms,Bankia gouldi,2.53e-09,0.034575145
Dinoflagellata,Bankia gouldi,2.53e-09,0.034575145
Other algae,Sagitta enflata,5.95e-08,0.034575145
Other algae,Pectinaria gouldii,5.95e-08,0.0446681869238095
Ciliates,Pandora gouldiana,1.32e-08,0.05070428
Dinoflagellata,Pandora gouldiana,2.53e-09,0.05070428
Other algae,Haploscoloplos fragilis,5.95e-08,0.081175459645
Cliona spp.,Doris verrucosa,80,0.083298185
Ciliates,Brachidontes recurvus,1.32e-08,0.092771797
Macroalgae,Brachidontes recurvus,-999,0.092771797
Other algae,Paraprionospio pinnata,5.95e-08,0.12969866602
Other algae,Spio setosa,5.95e-08,0.138004628895
Other algae,Eumida sanguinea,5.95e-08,0.19020239427
Other algae,Phyllodoce fragilis,5.95e-08,0.19020239427
Other algae,Nephtys incisa,5.95e-08,0.190865116556098
Other algae,Scolelepis squamata,5.95e-08,0.225017530395
Ciliates,Noetia ponderosa,1.32e-08,0.248924666
Dinoflagellata,Noetia ponderosa,2.53e-09,0.248924666
Other algae,Noetia ponderosa,5.95e-08,0.248924666
Rotifers,Noetia ponderosa,3.02e-06,0.248924666
Other algae,Heteromastus filiformis,5.95e-08,0.264696695661905
Other algae,Nereis succinea,5.95e-08,0.269806649281633
Ciliates,Aequipecten irradians,1.32e-08,0.347311081
Dinoflagellata,Aequipecten irradians,2.53e-09,0.347311081
Other algae,Aequipecten irradians,5.95e-08,0.347311081
Rotifers,Aequipecten irradians,3.02e-06,0.347311081
Other algae,Glycinde solitaria,5.95e-08,0.447216718409756
Other algae,Laeonereis culveri,5.95e-08,0.55602990177
Other algae,Polydora ligni,5.95e-08,0.55602990177
Other algae,Pseudoeurythoe paucibranchiata,5.95e-08,0.55602990177
Other algae,Praxillella praetermissa,5.95e-08,0.557967284360976
Other algae,Sabaco elongatus,5.95e-08,0.557967284360976
Aurelia aurita,Cyanea capillata,5.116275141,0.635462588
Dinoflagellata,Cyanea capillata,2.53e-09,0.635462588
Dinoflagellata,Macoma mitchelli,2.53e-09,0.635462588
Dinoflagellata,Mytilus edulis,2.53e-09,0.635462588
Mnemiopsis leidyi,Chrysaora quinquecirrha,0.102267923,0.635462588
Mnemiopsis leidyi,Cyanea capillata,0.102267923,0.635462588
Other algae,Macoma mitchelli,5.95e-08,0.635462588
Other algae,Micrura leidyi,5.95e-08,0.635462588
Rotifers,Macoma mitchelli,3.02e-06,0.635462588
Other algae,Spiochaetopterus oculatus,5.95e-08,0.96467081977
Other algae,Clymenella torquata,5.95e-08,1.30737543236098
Macroalgae,Mya arenaria,-999,1.56
Diatoms,Macoma balthica,2.53e-09,1.56
Acartia tonsa,Gasterosteus aculeatus,0.000171891,1.682419866
Caprella penantis,Gasterosteus aculeatus,0.034575145,1.682419866
Clione limacina,Gasterosteus aculeatus,0.05070428,1.682419866
Clytemnestra rostrata,Gasterosteus aculeatus,4.01e-05,1.682419866
