Prey,Predator,PreyMass,PredatorMass
bacteria,roots,9.5e-16,-999
bacterivorous nematodes,algae,8.52e-07,-999
bacterivorous nematodes,leaf litter,8.52e-07,-999
ciliates,mykorrhiza,2.63e-09,-999
plants,saphrophytes,-999,-999
Coleoptera sp.,bacteria,0.001535648,9.5e-16
algae,ciliates,-999,2.63e-09
root exudates,ciliates,-999,2.63e-09
bacteria,root feeding nematodes,9.5e-16,2.35e-07
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
plants,flagellates,-999,3.63e-07
roots,flagellates,-999,3.63e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
Pergamasus sp. (juv) {m},Oribatida sp. (juv),0.000161001,7.36e-07
omnivorous nematodes,bacterivorous nematodes,6.02e-05,8.52e-07
Micraphorura absoloni,predacious nematodes,3.88e-06,3.56e-06
Ceratophysella sp.,Trachytes aegrota (juv) {xs},5.96e-06,3.57e-06
Folsomia quadrioculata,Trachytes aegrota (juv) {xs},5.41e-06,3.57e-06
bacterivorous nematodes,Sminthuridae (juv).,8.52e-07,5.1e-06
flagellates,Sminthuridae (juv).,3.63e-07,5.1e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
Athous subfuscus (juv) {m},Rhodacarus coronatus (juv),0.000471002,5.96e-06
Brachyiulus pusillus,Rhodacarus coronatus (juv),0.003344337,5.96e-06
Bryoporus sp.,Rhodacarus coronatus (juv),0.000776598,5.96e-06
Coleoptera sp.,Rhodacarus coronatus (juv),0.001535648,5.96e-06
Pergamasus sp. (juv) {m},Rhodacarus coronatus (juv),0.000161001,5.96e-06
Scolopendrella cf. subnuda {s},Rhodacarus coronatus (juv),2.33e-05,5.96e-06
Veigaia planicola (juv),Rhodacarus coronatus (juv),1.03e-05,5.96e-06
bacteria,Rhodacarus coronatus (juv),9.5e-16,5.96e-06
amoebae,Pergamasinae (juv) {xs},2.8e-08,6.46e-06
Uropoda minima,Uropoda minima (juv),1.34e-05,7.91e-06
mykorrhiza,Uropoda minima (juv),-999,7.91e-06
plants,Deuteraphorura inermis,-999,8.45e-06
Lepidocyrtus cyaneus,Lepidocyrtus lanuginosus,8.99e-06,8.99e-06
Mesaphorura sp.,Lepidocyrtus lignorum,1.46e-05,8.99e-06
Pergamasinae (juv) {xs},Lepidocyrtus cyaneus,6.46e-06,8.99e-06
Sphaeridia pumilis,Lepidocyrtus lignorum,1.52e-05,8.99e-06
algae,Lepidocyrtus lanuginosus,-999,8.99e-06
bacterivorous nematodes,Lepidocyrtus lignorum,8.52e-07,8.99e-06
mykorrhiza,Lepidocyrtus lanuginosus,-999,8.99e-06
Veigaia nemorensis (juv),Lysigamasus puerilis,1.79e-05,9.62e-06
amoebae,Lysigamasus puerilis,2.8e-08,9.62e-06
