Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Anacystis incerta,3.49e-12,4.99e-12
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
nanoflagellates ,Crucigenia rectangularis,3.49e-12,8.23e-11
Gymnodinium palustre,Cosmarium sp.,9.39e-09,3.49e-10
nanoflagellates ,Tetraedron minimum,3.49e-12,7.02e-10
nanoflagellates ,Spondylosium planum,3.49e-12,8.72e-10
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
Gymnodinium palustre,Peridinium wisconsinense,9.39e-09,5.6e-08
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
