Prey,Predator,PreyMass,PredatorMass
Chaetomorpha gracilis,Echinometra lucunter,0.000228,0.01
Chaetomorpha gracilis,Sebidae,0.000228,0.01
Dictyota sp,Echinometra lucunter,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Sebidae,0.001,0.01
Bachelotia sp,Lottia subrugosa,0.000228,0.09
Bathygobius soporator,Pachygrapsus transversus,0.5,0.24
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.24
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
