Prey,Predator,PreyMass,PredatorMass
benthic detritus,Cosmarium sp.,-999,3.49e-10
benthic detritus,Peridinium inconspicuum,-999,5.6e-08
benthic detritus,Oocyctis sp.,-999,8.61e-08
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Ictalurus nebulosus,Diaptomus minutus,29,1.44e-05
Polyarthra remata,Diaptomus minutus,1.99e-07,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Lepomis gibbosus,Holopedium gibberum,2,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,11,6.82e-05
Dinobryon sp.,fish fry,1.36e-09,0.016
fish eggs,Chrosomus eos,0.0201,1.9
Aphanothece sp.,Lepomis gibbosus,1.51e-10,2
Synura sp.,Salvelinus fontinalis,1.61e-10,300
Tetraedron minimum,Salvelinus fontinalis,7.02e-10,300
