Prey,Predator,PreyMass,PredatorMass
Pentacora sphacelata,Detritus,0.032069663,-999
Phoebis agarithe,Detritus,5.536546454,-999
Axelsonia littoralis,Algae,0.00074676,8.21e-07
Pentacora sphacelata,Carpoglyphus lactis,0.032069663,1.09e-06
Staphylinidae,Anisomeristes,0.0476,3.62e-05
Aratus pisonii,Callihormius bifasciatus,0.311301534,0.001671743
Eustala,Callihormius bifasciatus,0.008,0.001671743
Phalacrocorax dilophus,Callihormius bifasciatus,2568.732374,0.001671743
Trochopus plumbeus,Pseudothrips inequalis,0.008,0.001874225
Hentzia palmarum,Embidopsocus laticeps,0.006,0.00325
Actinopteryx fucicola,Tachys occulator,0.000866,0.0035
Anisomeristes,Tachys occulator,3.62e-05,0.0035
Anisomeristes,Bembidion contractum,3.62e-05,0.0051
Cyrtoxipha,Bembidion contractum,0.018459537,0.0051
Hentzia palmarum,Bembidion contractum,0.006,0.0051
Camponotus floridanus,Hentzia palmarum,0.013570258,0.006
Axelsonia littoralis,Aysha velox,0.00074676,0.0065
Callihormius bifasciatus,Aysha velox,0.001671743,0.0065
Detritus,Oliarus,-999,0.0065
Ligia exotica,Aysha velox,1.348779475,0.0065
Pseudoacalles,Aysha velox,0.00423,0.0065
Sapintus fulvipes,Oliarus,0.007,0.0065
Tricorynus,Oliarus,0.005,0.0065
Callihormius bifasciatus,Leucauge venusta,0.001671743,0.00675
Fungi,Gasteracantha ellipsoides,4.46244769,0.007
Rhizophora mangle,Gasteracantha ellipsoides,0.057932236,0.007
Anisomeristes,Eustala,3.62e-05,0.008
Apidae,Trochopus plumbeus,0.001671743,0.008
Axelsonia littoralis,Eustala,0.00074676,0.008
Detritus,Trochopus plumbeus,-999,0.008
Galumna,Trochopus plumbeus,0.0017,0.008
Metepeira labyrinthea,Trochopus plumbeus,0.012,0.008
Oliarus,Eustala,0.0065,0.008
Oliarus,Trochopus plumbeus,0.0065,0.008
Pseudoacalles,Eustala,0.00423,0.008
Tricorynus,Trochopus plumbeus,0.005,0.008
Gasteracantha ellipsoides,Tetragnatha,0.007,0.01
Metepeira labyrinthea,Tetragnatha,0.012,0.01
Axelsonia littoralis,Metepeira labyrinthea,0.00074676,0.012
Phalacrocorax dilophus,Metepeira labyrinthea,2568.732374,0.012
Tetragnatha,Metepeira labyrinthea,0.01,0.012
Rhizophora mangle,Chrysopa,0.057932236,0.017427594
Carpoglyphus lactis,Trypoxylon collinum,1.09e-06,0.040552112
Cyrtoxipha,Trypoxylon collinum,0.018459537,0.040552112
Ecdytolopha,Staphylinidae,0.148376753,0.0476
Butorides virescens,Rhizophora mangle,240,0.057932236
Bdella,Calliephialtes ferrugineus,8.52e-06,0.098554409
Cyrtoxipha,Calliephialtes ferrugineus,0.018459537,0.098554409
Fungi,Calliephialtes ferrugineus,4.46244769,0.098554409
Alarodia slossoniae,Ecdytolopha,0.055875412,0.148376753
Ascia monuste,Ecdytolopha,6.828348317,0.148376753
Oiketicus abbottii,Ecdytolopha,0.071247903,0.148376753
Trochopus plumbeus,Ecdytolopha,0.008,0.148376753
Phalacrocorax dilophus,Aratus pisonii,2568.732374,0.311301534
Alarodia slossoniae,Odonata,0.055875412,0.399604248
Ecdytolopha,Odonata,0.148376753,0.399604248
Gasteracantha ellipsoides,Littorina angulifera,0.007,0.588325869
Pentacora sphacelata,Fungi,0.032069663,4.46244769
Trypoxylon collinum,Fungi,0.040552112,4.46244769
Callihormius bifasciatus,Phoebis agarithe,0.001671743,5.536546454
Aysha velox,Natrix,0.0065,100
Galumna,Natrix,0.0017,100
Oliarus,Natrix,0.0065,100
Tetragnatha,Natrix,0.01,100
Aratus pisonii,Butorides virescens,0.311301534,240
Chrysopa,Phalacrocorax dilophus,0.017427594,2568.732374
Gasteracantha ellipsoides,Phalacrocorax dilophus,0.007,2568.732374
Metepeira labyrinthea,Phalacrocorax dilophus,0.012,2568.732374
