Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,lemmings,-999,44
mosses,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
forbs,Microtus oeconomus,-999,59.1
grasses and sedges,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
passerines,Stercocarius spec.,34,387.4
arthropods,Lagopus spec. ,0.002,598
shorebirds,Falco spec.,58.6867,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
waterfowl,Larus spec.,944.1746324,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
lichens,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
passerines,Buteo lagopus,34,951
Lagopus spec. ,Bubo scandiacus,598,1990
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
passerines,Vulpes lagopus,34,3300
shorebirds,Vulpes lagopus,58.6867,3300
waterfowl,Vulpes lagopus,944.1746324,3300
Lepus arcticus,Vulpes vulpes,3000,5000
passerines,Vulpes vulpes,34,5000
Lepus arcticus,Gulo gulo,3000,12500
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
Rangifer tarandus,Ursus horribilis,100000,187500
forbs,Ursus horribilis,-999,187500
shrubs,Ursus horribilis,-999,187500
