Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
Microtus oeconomus,Mustela erminea,28.2,134
lemmings,Mustela erminea,35,134
lemmings,Stercocarius spec.,35,391
passerines,Stercocarius spec.,34,391
shrubs,Lagopus spec. ,-999,575
Microtus oeconomus,Falco spec.,28.2,763.5
mosses,waterfowl,-999,908.2823529
Microtus oeconomus,Buteo lagopus,28.2,951
lemmings,Vulpes lagopus,35,3300
lemmings,Gulo gulo,35,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
