Prey,Predator,PreyMass,PredatorMass
Simuliidae,Hydracarina,0.000485135,7.38e-05
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000197488
Achnanthes modestiformis,Amphinemura sulcicollis,2.4e-10,0.000296704
Eunotia,Amphinemura sulcicollis,1.02e-10,0.000296704
Chironomidae,Tipulidae,0.000198873,0.000434495
Ecdyonurus dispar,Tipulidae,0.001302807,0.000434495
CPOM,Simuliidae,-999,0.000485135
Eunotia incisa,Simuliidae,1.37e-09,0.000485135
Synedra minuscula,Simuliidae,5.35e-09,0.000485135
FPOM,Oreodytes sanmarkii,-999,0.00051897
Chironomidae,Rhyacophila fasciata,0.000198873,0.00064708
Simuliidae,Rhyacophila fasciata,0.000485135,0.00064708
CPOM,Protonemura meyeri,-999,0.000773298
Isoperla grammatica,Siphonoperla torrentium,0.000955652,0.000786146
Siphonoperla torrentium,Isoperla grammatica,0.000786146,0.000955652
Chloroperla tripunctata,Plectrocnemia geniculata,0.000687382,0.002374558
