Prey,Predator,PreyMass,PredatorMass
Harparticoida,Ostracoda,0.001,0.001
Tanaidacea,Gammaridae,0.0013,0.0013
Tanaidacea,Stenothoidae,0.0013,0.0021
Gammaridae,Polychaeta,0.0013,0.0045
Nereis sp.,Polychaeta,0.0075,0.0045
Stenothoidae,Polychaeta,0.0021,0.0045
Amphipholis squamata,Gobius paganellus,0.0049,0.01
Barleeia sp.,Pagurus bernhardus,0.003,0.01
Bivalvia,Pagurus bernhardus,0.0074,0.01
Bivalvia,Symphodus melops,0.0074,0.01
Colpomenia peregrina,Gobius paganellus,0.000228,0.01
Furcellaria lumbricalis,Gobius paganellus,0.000228,0.01
Halacaridae,Gobius paganellus,0.0001,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
Pagurus bernhardus,Cancer pagurus,0.01,0.01
Polychaeta,Nemertea,0.0045,0.01
Symphodus melops,Actinia equina,0.01,0.01
Ulva lactuca,Nucella lapillus,0.000228,0.01
Ulva linza,Nucella lapillus,0.000228,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.0135
Solecurtus strigilatus,Carcinus maenas,0.0213,0.0135
