Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
lichens,lemmings,-999,35
Microtus oeconomus,Mustela erminea,28.2,134
Microtus oeconomus,Stercocarius spec.,28.2,391
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Falco spec.,575,763.5
lemmings,Falco spec.,35,763.5
mosses,waterfowl,-999,908.2823529
lemmings,Buteo lagopus,35,951
Lagopus spec. ,Vulpes lagopus,575,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
