Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis,-999,3.73e-05
Eunotia exigua,Baetis,3.55e-10,3.73e-05
Gomphonema,Baetis,1.87e-10,3.73e-05
Gomphonema,Chironomidae,1.87e-10,0.000110525
Eunotia,Baetis muticus,6.18e-10,0.000143742
Gomphonema,Baetis muticus,1.87e-10,0.000143742
Peronia fibula,Baetis muticus,5.62e-10,0.000143742
Pinnularia subcapitata,Baetis muticus,2.11e-08,0.000143742
Eunotia,Baetis vernus,6.18e-10,0.000146815
Eunotia rhomboidea,Baetis vernus,2.99e-10,0.000146815
Frustulia rhomboides saxonica,Baetis vernus,7.45e-10,0.000146815
Pinnularia subcapitata,Baetis vernus,2.11e-08,0.000146815
Eunotia incisa,Empididae,1.5e-09,0.000176432
Eunotia,Silo pallipes,6.18e-10,0.000198415
FPOM,Silo pallipes,-999,0.000198415
Pinnularia subcapitata,Silo pallipes,2.11e-08,0.000198415
Eunotia,Protonemura meyeri,6.18e-10,0.000210789
Fragilaria,Protonemura meyeri,6.4e-10,0.000210789
Tabellaria flocculosa,Protonemura meyeri,1e-09,0.000210789
Eunotia exigua,Leuctra inermis,3.55e-10,0.000230615
Pinnularia subcapitata,Baetis scambus,2.11e-08,0.000257178
Fragilaria,Limnius volckmari,6.4e-10,0.000336527
Pinnularia subcapitata,Limnius volckmari,2.11e-08,0.000336527
Diatoma hyemale quadratum,Elmis aenea,3.93e-10,0.000363798
Eunotia rhomboidea,Elmis aenea,2.99e-10,0.000363798
Tabellaria flocculosa,Elmis aenea,1e-09,0.000363798
Siphonoperla torrentium,Isoperla grammatica,0.000391709,0.000375824
Chironomidae,Calopteryx splendens,0.000110525,0.000383
Baetis rhodani,Siphonoperla torrentium,0.000435956,0.000391709
Chloroperla tripunctata,Siphonoperla torrentium,0.000732336,0.000391709
Tanypodinae,Siphonoperla torrentium,0.000708741,0.000391709
Eunotia exigua,Baetis rhodani,3.55e-10,0.000435956
Eunotia rhomboidea,Baetis rhodani,2.99e-10,0.000435956
Fragilaria,Baetis rhodani,6.4e-10,0.000435956
Fragilaria,Electrogena lateralis,6.4e-10,0.000454421
Pinnularia subcapitata,Electrogena lateralis,2.11e-08,0.000454421
Eunotia,Tipulidae,6.18e-10,0.0004928
Eunotia rhomboidea,Tipulidae,2.99e-10,0.0004928
Frustulia rhomboides saxonica,Tipulidae,7.45e-10,0.0004928
Peronia fibula,Tipulidae,5.62e-10,0.0004928
Baetis muticus,Tanypodinae,0.000143742,0.000708741
Baetis vernus,Tanypodinae,0.000146815,0.000708741
CPOM,Tanypodinae,-999,0.000708741
Diatoma hyemale quadratum,Tanypodinae,3.93e-10,0.000708741
Eunotia exigua,Tanypodinae,3.55e-10,0.000708741
Frustulia rhomboides saxonica,Tanypodinae,7.45e-10,0.000708741
Gomphonema,Tanypodinae,1.87e-10,0.000708741
Peronia fibula,Tanypodinae,5.62e-10,0.000708741
Tabellaria flocculosa,Tanypodinae,1e-09,0.000708741
Tipulidae,Tanypodinae,0.0004928,0.000708741
CPOM,Gammarus pulex,-999,0.001120264
Chironomidae,Gammarus pulex,0.000110525,0.001120264
Eunotia exigua,Gammarus pulex,3.55e-10,0.001120264
Eunotia incisa,Gammarus pulex,1.5e-09,0.001120264
Eunotia rhomboidea,Gammarus pulex,2.99e-10,0.001120264
FPOM,Gammarus pulex,-999,0.001120264
Fragilaria,Gammarus pulex,6.4e-10,0.001120264
Baetis,Diplectrona felix,3.73e-05,0.001587945
Baetis muticus,Diplectrona felix,0.000143742,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
Diatoma hyemale quadratum,Diplectrona felix,3.93e-10,0.001587945
Eunotia exigua,Diplectrona felix,3.55e-10,0.001587945
Eunotia rhomboidea,Diplectrona felix,2.99e-10,0.001587945
Fragilaria,Diplectrona felix,6.4e-10,0.001587945
Frustulia rhomboides saxonica,Diplectrona felix,7.45e-10,0.001587945
Leuctra inermis,Diplectrona felix,0.000230615,0.001587945
Peronia fibula,Diplectrona felix,5.62e-10,0.001587945
Tabellaria flocculosa,Diplectrona felix,1e-09,0.001587945
Baetis,Hydropsyche siltalai,3.73e-05,0.00168697
CPOM,Hydropsyche siltalai,-999,0.00168697
Diatoma hyemale quadratum,Hydropsyche siltalai,3.93e-10,0.00168697
Eunotia exigua,Hydropsyche siltalai,3.55e-10,0.00168697
FPOM,Hydropsyche siltalai,-999,0.00168697
Frustulia rhomboides saxonica,Hydropsyche siltalai,7.45e-10,0.00168697
