Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Olinga feredayi,-999,1.56e-05
Epithemia zebra,Olinga feredayi,-999,1.56e-05
Fragilaria brevistriata,Olinga feredayi,-999,1.56e-05
Gomphonema constrictum,Olinga feredayi,-999,1.56e-05
Unidentified detritus,Naonella,-999,1.67e-05
Aucalosira sp.,Oligochaete Type I,-999,2.07e-05
Cymbella kappii,Oligochaete Type I,-999,2.07e-05
Diatoma heimale,Oligochaete Type I,-999,2.07e-05
Gomphonema constrictum,Oligochaete Type I,-999,2.07e-05
Navicula gastrum,Oligochaete Type I,-999,2.07e-05
Navicula rhynchocephala,Oligochaete Type I,-999,2.07e-05
Nitzschia sp. (small),Oligochaete Type I,-999,2.07e-05
Tabellaria flocculosa,Oligochaete Type I,-999,2.07e-05
Acnanthidium lanceoloata,Hydraena homolaena,-999,3.9e-05
Epithemia sorex,Hydraena homolaena,-999,3.9e-05
Frustulia rhomboides,Hydraena homolaena,-999,3.9e-05
Gomphonema angustatum,Hydraena homolaena,-999,3.9e-05
Gomphonema constrictum,Hydraena homolaena,-999,3.9e-05
Navicula cryptocephala,Hydraena homolaena,-999,3.9e-05
Cocconeis sp.,Pycnocentrodes spp.,-999,4.97e-05
Eunotia pectinalis,Pycnocentrodes spp.,-999,4.97e-05
Gomphonema angustatum,Pycnocentrodes spp.,-999,4.97e-05
Gomphonema constrictum,Pycnocentrodes spp.,-999,4.97e-05
Gomphonema subclavatum,Pycnocentrodes spp.,-999,4.97e-05
Navicula cryptocephala,Pycnocentrodes spp.,-999,4.97e-05
Cymbella minuta,Helicopsyche albescens ,-999,6.31e-05
Unidentified detritus,Helicopsyche albescens ,-999,6.31e-05
Aucalosira sp.,Austroclima jollyae,-999,7.15e-05
Diatoma heimale,Austroclima jollyae,-999,7.15e-05
Fragilaria sp.,Austroclima jollyae,-999,7.15e-05
Gomphonema angustatum,Austroclima jollyae,-999,7.15e-05
Navicula mutica,Austroclima jollyae,-999,7.15e-05
Synedra rumpens,Austroclima jollyae,-999,7.15e-05
Cyclotella stelligera,Podaena sp. (larva),-999,7.18e-05
Fragilaria brevistriata,Podaena sp. (larva),-999,7.18e-05
Fragilaria sp.,Podaena sp. (larva),-999,7.18e-05
Pinnularia sp. (large),Podaena sp. (larva),-999,7.18e-05
Rhoicosphenia curvata,Podaena sp. (larva),-999,7.18e-05
Acnanthidium lanceoloata,Oligochaete Type II,-999,7.63e-05
Acnanthidium linearis,Oligochaete Type II,-999,7.63e-05
Amphora sp.,Oligochaete Type II,-999,7.63e-05
Cocconeis sp.,Oligochaete Type II,-999,7.63e-05
Cyclotella stelligera,Oligochaete Type II,-999,7.63e-05
Cymbella kappii,Oligochaete Type II,-999,7.63e-05
Cymbella minuta,Oligochaete Type II,-999,7.63e-05
Cymbella sp.,Oligochaete Type II,-999,7.63e-05
Diatoma heimale,Oligochaete Type II,-999,7.63e-05
Epithemia sorex,Oligochaete Type II,-999,7.63e-05
Eunotia miesteri,Oligochaete Type II,-999,7.63e-05
Eunotia pectinalis,Oligochaete Type II,-999,7.63e-05
Eunotia sp.,Oligochaete Type II,-999,7.63e-05
Fragilaria brevistriata,Oligochaete Type II,-999,7.63e-05
Gomphoneis herculeana,Oligochaete Type II,-999,7.63e-05
Gomphonema angustatum,Oligochaete Type II,-999,7.63e-05
Gomphonema parvulum,Oligochaete Type II,-999,7.63e-05
Melosira varians,Oligochaete Type II,-999,7.63e-05
Navicula avenacea,Oligochaete Type II,-999,7.63e-05
Navicula cryptocephala,Oligochaete Type II,-999,7.63e-05
Navicula gastrum,Oligochaete Type II,-999,7.63e-05
Navicula gregaria,Oligochaete Type II,-999,7.63e-05
Navicula rhynchocephala,Oligochaete Type II,-999,7.63e-05
Nitzschia sp. (small),Oligochaete Type II,-999,7.63e-05
Pinnularia mesoleptus,Oligochaete Type II,-999,7.63e-05
Pinnularia viridis,Oligochaete Type II,-999,7.63e-05
Surirella sp.,Oligochaete Type II,-999,7.63e-05
Tabellaria flocculosa,Oligochaete Type II,-999,7.63e-05
Unidentified detritus,Oligochaete Type II,-999,7.63e-05
Acnanthidium lanceoloata,Aphrophila noevaezelandiae ,-999,0.000126932
Acnanthidium linearis,Aphrophila noevaezelandiae ,-999,0.000126932
Aucalosira sp.,Aphrophila noevaezelandiae ,-999,0.000126932
Cyclotella stelligera,Aphrophila noevaezelandiae ,-999,0.000126932
Cymbella kappii,Aphrophila noevaezelandiae ,-999,0.000126932
Diatoma heimale,Aphrophila noevaezelandiae ,-999,0.000126932
Epithemia zebra,Aphrophila noevaezelandiae ,-999,0.000126932
Eunotia miesteri,Aphrophila noevaezelandiae ,-999,0.000126932
Eunotia sp.,Aphrophila noevaezelandiae ,-999,0.000126932
Frustulia rhomboides,Aphrophila noevaezelandiae ,-999,0.000126932
Gomphoneis herculeana,Aphrophila noevaezelandiae ,-999,0.000126932
Gomphonema angustatum,Aphrophila noevaezelandiae ,-999,0.000126932
Gomphonema constrictum,Aphrophila noevaezelandiae ,-999,0.000126932
Gyrosigma spencerii,Aphrophila noevaezelandiae ,-999,0.000126932
Macrophytes,Aphrophila noevaezelandiae ,-999,0.000126932
Melosira varians,Aphrophila noevaezelandiae ,-999,0.000126932
Meridion circulare,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula avenacea,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula cryptocephala,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula gregaria,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula mutica,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula rhynchocephala,Aphrophila noevaezelandiae ,-999,0.000126932
Nitzschia sp. (large),Aphrophila noevaezelandiae ,-999,0.000126932
Pinnularia mesoleptus,Aphrophila noevaezelandiae ,-999,0.000126932
Pinnularia viridis,Aphrophila noevaezelandiae ,-999,0.000126932
Rhoicosphenia curvata,Aphrophila noevaezelandiae ,-999,0.000126932
