Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,plants,-999,-999
flagellates,mykorrhiza,3.63e-07,-999
saphrophytes,dead organic matter,-999,-999
dead organic matter,ciliates,-999,2.63e-09
dead organic matter,Parisotoma notabilis,-999,2.41e-06
flagellates,Brachychthoniidae spp.,3.63e-07,7.11e-06
dead organic matter,Ophidiotrichus tectus,-999,7.78e-06
Protaphorura aurantiaca,Suctobelba altvateri,8.73e-06,8.99e-06
flagellates,Suctobelba altvateri,3.63e-07,8.99e-06
dead organic matter,Chamobates voigtsi,-999,1.17e-05
Harpactea lepida (juv) large,Zercon cf gurensis,0.004962887,1.22e-05
Linyphiidae (juv),Zercon cf gurensis,0.000519895,1.22e-05
Megalothorax minimus,Zercon cf gurensis,1.52e-05,1.22e-05
Steganacarus magnus,Zercon cf gurensis,0.0004634,1.22e-05
Suctobelba altvateri,Zercon cf gurensis,8.99e-06,1.22e-05
Trichoniscus pusillus {m},Zercon cf gurensis,0.000404192,1.22e-05
Veigaia nemorensis,Zercon cf gurensis,4.83e-05,1.22e-05
flagellates,Oppiella subpectinata,3.63e-07,1.52e-05
amoebae,Veigaia nemorensis (juv),2.8e-08,1.79e-05
Lithobius sp2 {l},Pergamasinae (juv) {s},0.000157031,1.87e-05
Chamobates cuspidatus,Uroseius cylindricus (juv),1.55e-05,2.39e-05
Microneta viaria,Uroseius cylindricus (juv),0.001863227,2.39e-05
Robertus lividus,Uroseius cylindricus (juv),0.008396656,2.39e-05
Scutigerella immaculata {m},Uroseius cylindricus (juv),0.000203722,2.39e-05
Trichoniscus pusillus {m},Uroseius cylindricus (juv),0.000404192,2.39e-05
Lysigamasus lapponicus,Lysigamasus sp. (juv),5.21e-05,2.42e-05
ciliates,Atropacarus striculus,2.63e-09,2.49e-05
Veigaia nemorensis,Uroseius cylindricus,4.83e-05,4.03e-05
roots,Uroseius cylindricus,-999,4.03e-05
Parisotoma notabilis,omnivorous nematodes,2.41e-06,6.02e-05
Veigaia nemorensis,Geholaspis mandibularis,4.83e-05,7.64e-05
Paratullbergia callipygos,Nothrus silvestris,1.46e-05,8.43e-05
algae,Liacarus xylariae,-999,0.000103721
Gyrohypnus sp. (juv),Platynothrus peltifer,0.001929925,0.000111057
Lithobius cf. dentatus (juv),Lithobius sp2 {l},0.003039922,0.000157031
plants,Lithobius sp2 {l},-999,0.000157031
predacious nematodes,Lithobius sp2 {l},3.56e-06,0.000157031
Julidae sp. (juv) {l},Phthiracarus lentulus,0.001585562,0.000228193
algae,Phthiracarus lentulus,-999,0.000228193
dead organic matter,Steganacarus magnus,-999,0.0004634
Ballus chalybeius (juv),Athous subfuscus (juv) {m},0.001238989,0.000471002
Brachychthoniidae spp.,Athous subfuscus (juv) {m},7.11e-06,0.000471002
Gyrohypnus sp. (juv),Athous subfuscus (juv) {m},0.001929925,0.000471002
Melogona cf. voigti,Athous subfuscus (juv) {m},0.001341257,0.000471002
Neobisium carcinoides,Athous subfuscus (juv) {m},0.001549189,0.000471002
saphrophytes,Athous subfuscus (juv) {m},-999,0.000471002
Brachysomus sp.,Linyphiidae (juv),0.005330532,0.000519895
Julidae sp. (juv) {l},Linyphiidae (juv),0.001585562,0.000519895
Trichoniscus sp.,Linyphiidae (juv),0.001742812,0.000519895
bacteria,Linyphiidae (juv),9.5e-16,0.000519895
Enchytraeidae,Lithobius cf. crassipes (juv),-999,0.000951286
Epicrius sp. (juv),Lithobius cf. crassipes (juv),3.7e-06,0.000951286
Isotomiella minor,Geostiba circellaris,3.27e-06,0.001056938
Saloca diceros,Geostiba circellaris,0.001156146,0.001056938
Protaphorura aurantiaca,Saloca diceros,8.73e-06,0.001156146
Geophilus insculptus,Neobisium carcinoides,0.005906476,0.001549189
leaf litter,Neobisium carcinoides,-999,0.001549189
Paratullbergia callipygos,Neobisium sp.,1.46e-05,0.001603525
Staphylinidae spec,Neobisium sp.,0.004003596,0.001603525
Megalothorax minimus,Diplocephalus picinus,1.52e-05,0.001612679
Veigaia nemorensis (juv),Salticidae sp. (juv),1.79e-05,0.001820737
roots,Microneta viaria,-999,0.001863227
Clubionidae (juv),Gyrohypnus sp. (juv),0.003435355,0.001929925
bacteria,Campodea sp. {l},9.5e-16,0.002292383
predacious nematodes,Dictyna latens,3.56e-06,0.002855567
Carabidae sp. (juv),Lithobius cf. dentatus (juv),0.623319917,0.003039922
Pterostichus sp.,Lithobius cf. dentatus (juv),0.14115915,0.003039922
Chamobates cuspidatus,Lithobius crassipes,1.55e-05,0.003348347
Folsomia spinosa,Lithobius crassipes,5.41e-06,0.003348347
Suctobelba altvateri,Lithobius crassipes,8.99e-06,0.003348347
saphrophytes,Lithobius crassipes,-999,0.003348347
Julidae sp. (juv) {l},Clubionidae (juv),0.001585562,0.003435355
Geophilus ribauti,Lithobius sp.,0.004253993,0.00359344
Oribatida sp. (juv),Lithobius sp.,7.36e-07,0.00359344
Scolopendrella cf. subnuda {s},Othius subuliformis,2.33e-05,0.003693547
