Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.0035,0.0001
Sphaeromatidae,Fucus vesiculosus,0.162,0.000228
Turridae,Gammaridae,0.0015,0.0004
Chthamalus sp.,Insecta,0.01,0.0006
Oligochaeta,Stenothoidae,0.0004,0.0006
Copepoda,Pantopoda,0.001,0.0008
Zooplankton,Pantopoda,0.001,0.0008
Musculus costulatus,Rissoidae,0.0085,0.0009
PhytoP,Barleeia sp.,0.0001,0.002
Actinia equina,Palaemon longirostris,2.515,0.102
Gobius niger,Palaemon longirostris,0.2,0.102
Patella depressa,Palaemon longirostris,3.14,0.102
Aeolidia papillosa,Sphaeromatidae,0.237,0.162
Chthamalus sp.,Lepidochitona cinerea,0.01,0.162
Zooplankton,Lepidochitona cinerea,0.001,0.162
Lithophyllum sp.,Aulactinia verrucosa,0.000228,0.2
Turbellaria,Gobius niger,0.0008,0.2
Aulactinia verrucosa,Gobius paganellus,0.2,0.285
Turbellaria,Patella vulgata,0.0008,0.635
Zooplankton,Patella vulgata,0.001,0.635
Actinia equina,Coryphoblennius galerita,2.515,0.6575
Barleeia sp.,Coryphoblennius galerita,0.002,0.6575
Anemonia sulcata,Ophiuroidea,35.33,0.778
Nematoda,Ophiuroidea,0.01,0.778
Zooplankton,Ophiuroidea,0.001,0.778
Barleeia sp.,Actinia fragacea,0.002,0.935
Gobius paganellus,Actinia fragacea,0.285,0.935
Pantopoda,Actinia fragacea,0.0008,0.935
Copepoda,Paracentrotus lividus,0.001,2.48
Chthamalus sp.,Patella depressa,0.01,3.14
Lysianassidae,Aplysia punctata,0.0075,11.19
Nematoda,Aplysia punctata,0.01,11.19
Asparagopsis armata,Anemonia sulcata,0.000228,35.33
Barleeia sp.,Anemonia sulcata,0.002,35.33
Bifurcaria bifurcata,Anemonia sulcata,0.000228,35.33
Caprella sp.,Anemonia sulcata,0.0002,35.33
Cardiidae,Anemonia sulcata,0.005,35.33
Ophiuroidea,Anemonia sulcata,0.778,35.33
Ulva lactuca,Anemonia sulcata,0.000228,35.33
