Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Staurastrum sp.,Melosira sp.,3.89e-09,5.8e-10
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
Catostomus commersoni,Diaptomus minutus,182,1.44e-05
Daphnia pulex,Diaptomus minutus,5.8e-05,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Holopedium gibberum,Cyclops scutifer,6.82e-05,2.24e-05
Salvelinus fontinalis,Daphnia pulex,285,5.8e-05
Fundulus diaphanus,Holopedium gibberum,6.7,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Oocyctis sp.,Rhinichthys atratulus,8.61e-08,10
Kelicottia bostoniensis,Salvelinus fontinalis,2e-08,285
