Prey,Predator,PreyMass,PredatorMass
Sargassum vulgare,PhytoP,0.000228,0.0001
Copepoda,Ammotheidae,0.001,0.0002
Isopoda,Caprella sp.,0.0009,0.0002
Lithophyllum,Caprella sp.,0.000228,0.0002
Lithophyllum,Gammaridae,0.000228,0.0002
Acanthochitona crinita,Padina pavonica,0.0061,0.000228
Padina pavonica,Rhodomelaceae,0.000228,0.000228
Ulva sp.,Codium sp.,0.000228,0.000228
Ulva sp.,Rhodomelaceae,0.000228,0.000228
Oligochaeta,Omalogyra atomus,0.0014,0.0005
Lithophyllum,Isopoda,0.000228,0.0009
Omalogyra atomus,Zooplankton,0.0005,0.001
Batzella inops,Cardiidae,0.01,0.0012
Padina pavonica,Cardiidae,0.000228,0.0012
Batzella inops,Oligochaeta,0.01,0.0014
Gobius sp.,Oligochaeta,0.37,0.0014
Sargassum vulgare,Priapulida,0.000228,0.022
Lithophyllum,Pachygrapsus transversus,0.000228,0.892
Batzella inops,Coryphoblennius galerita,0.01,1.35
Lithophyllum,Coryphoblennius galerita,0.000228,1.35
Oligochaeta,Coryphoblennius galerita,0.0014,1.35
