Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Echinoids,Stomatopods,57,4
Holothurians,Stomatopods,40,4
Ophiuroids,Stomatopods,23,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Pycnogonids,1e-10,5
Bivalvia,Hermit crabs,6.9,5
Bryozoans,Pycnogonids,12.3,5
Detritus,Amphipoda,-999,5
Microfauna,Amphipoda,0.3367,5
Benthic algae,Polychaetes,1e-10,6
Sponges,Polychaetes,184,6
Barnacles,Chitons,10,6.3
Phytoplankton,Anocha lyolepis,5e-10,8
Barnacles,Gastropoda,10,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Polychaetes,Gastropoda,6,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Tanaids,Gastropoda,0.2,9.0875
Bryozoans,Holacanthus ciliaris,12.3,10
Microfauna,Holacanthus ciliaris,0.3367,10
Ophiuroids,Shrimps,23,12
Zooplankton,Shrimps,1e-08,12
Phytoplankton,Bryozoans,5e-10,12.3
Amphipoda,Jenkinsia lamprotaenia,5,13
Shrimps,Opistognathus whitehurstii,12,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Barnacles,Atherinomorus stipes,10,16
Symbiotic algae,Sea Fan,3e-10,22.47
Microfauna,Halichoeres maculipinna,0.3367,25
Benthic algae,Scartella cristata,1e-10,27
Amphipoda,Xyrichtys splendens,5,50
Scartella cristata,Hypoplectrus aberrans,27,50
Ophiuroids,Stegastes variabillis,23,54
Bivalvia,Crabs,6.9,58.23
Echinoids,Crabs,57,58.23
Stony corals,Crabs,36.47,58.23
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Parablennius marmoreus,Hypoplectrus puella,10,64
Scartella cristata,Hypoplectrus chlorurus,27,64
Stomatopods,Hypoplectrus puella,4,64
Isopoda,Opistognathus maxillosus,0.14,65
Asteroids,Stegastes planifrons,240,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Scartella cristata,Hypoplectrus nigricans,27,90
Echinoids,Sphoeroides spengleri,57,92
Echinoids,Thalassoma bifasciatum,57,97
Anchoa hepsetus,Strongylura timucu,50,110
Polychaetes,Chaetodon sedentarius,6,130
Bivalvia,Halichoeres garnoti,6.9,132
Echinoids,Halichoeres garnoti,57,132
Hermit crabs,Halichoeres garnoti,5,132
Ophiuroids,Halichoeres garnoti,23,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Holothurians,Halichoeres poeyi,40,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Isopoda,Stegastes fuscus,0.14,168
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Stomatopods,Bothus ocellatus,4,180
Detritus,Sponges,-999,184
Tanaids,Haemulon aurolineatum,0.2,188
Shrimps,Cantherhines pullus,12,220
Hermit crabs,Halichoeres bivittatus,5,230
Isopoda,Pareques acuminatus,0.14,280
Microfauna,Pareques acuminatus,0.3367,280
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Detritus,Microspathodon chrysurus,-999,412
Ophiuroids,Microspathodon chrysurus,23,412
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Scaphopoda,Mulloidichthys martinicus,4.3,440
Amphipoda,Haemulon flavolineatum,5,480
Isopoda,Haemulon flavolineatum,0.14,480
Jenkinsia lamprotaenia,Abudefduf saxatilis,13,483
Polychaetes,Abudefduf saxatilis,6,483
Microfauna,Holocentrus rufus,0.3367,583
Polychaetes,Hemiramphus balao,6,614
Echinoids,Myrichthys breviceps,57,640
Polychaetes,Myrichthys ocellatus,6,640
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Stomatopods,Gerres cinereus,4,690
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Octopuses,Heteropriacanthus cruentatus,2800,700
Symbiotic algae,Abudefduf tauru,3e-10,900
Lutjanus griseus,Gymnothorax moringa,1590,950
Shrimps,Melichthys niger,12,960
Symbiotic algae,Melichthys niger,3e-10,960
Benthic algae,Acanthurus coeruleus,1e-10,983
Amphipoda,Paranthias furcifer,5,1100
Anocha lyolepis,Synodus foetens,8,1100
Sponges,Scarus taeniopterus,184,1102
Halichoeres poeyi,Malacanthus plumieri,150,1126
Amphipoda,Haemulon sciurus,5,1185
Crabs,Alphestes afer,58.23,1202
Heteroconger longissimus,Alphestes afer,150,1202
Diodon holocanthus,Lutjanus synagris,11300,1213
