Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Fabricia stellaris,Polychaeta,0.0002,0.0002
Pholoe sp.,Polychaeta,0.0002,0.0002
Zooplankton,Fabricia stellaris,0.001,0.0002
Clathromorphum circumscriptum,Skeneopsis planorbis,0.000228,0.0003
Fucus,Skeneopsis planorbis,0.000228,0.0003
PhytoP,Skeneopsis planorbis,0.0001,0.0003
Rhodomela lycopodioides,Skeneopsis planorbis,0.000228,0.0003
Chordaria flagelliformis,Harpacticoida,0.000228,0.001
Clathromorphum circumscriptum,Harpacticoida,0.000228,0.001
Fucus,Harpacticoida,0.000228,0.001
PhytoP,Harpacticoida,0.0001,0.001
Rhodomela lycopodioides,Harpacticoida,0.000228,0.001
Ulvaria obscura,Harpacticoida,0.000228,0.001
Zooplankton,Harpacticoida,0.001,0.001
zooplancton,Pholoe minuta,0.001,0.001
Antithamnion sp.,Littorina obtusata,0.000228,0.0289
Zooplankton,Balanus crenatus,0.001,0.0504
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1592
