Scenario,Version,FoodWeb,FW_KEY,Ecosystem,Metric,EmpiricalValue,MeanPseudoAfterFiltering,ValidRunsAfterFiltering,OutlierRunsRemoved,Difference,DifferenceDirection
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,SEW36,sew36,terrestrial belowground,MeanTrophicHeight,3.59107116855,3.80503746127,75,14,0.21396629272,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,SEW37,sew37,terrestrial belowground,MeanTrophicHeight,3.61824413088,3.98210827074,77,8,0.36386413986,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,SEW41,sew41,terrestrial belowground,MeanTrophicHeight,3.59783327367,3.81908737295,80,12,0.22125409928,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,SEW43,sew43,terrestrial belowground,MeanTrophicHeight,3.64019810352,3.62012143407,80,11,-0.02007666945,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,SEW48,sew48,terrestrial belowground,MeanTrophicHeight,3.54061029255,3.63543722824,80,11,0.09482693569,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Alford lake,alford lake,lakes,MeanGenerality,6.78125,6.72532214986,96,4,-0.05592785014,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Balsam lake,balsam lake,lakes,MeanGenerality,10.75,8.03661182178,96,4,-2.71338817822,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Beaver lake,beaver lake,lakes,MeanGenerality,10.0769230769,10.1619279718,98,2,0.0850048949,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Big hope lake,big hope lake,lakes,MeanGenerality,9.47058823529,9.062049193,93,7,-0.40853904229,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Brandy lake,brandy lake,lakes,MeanGenerality,5.17391304348,4.73166498604,99,1,-0.44224805744,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Bridge brook lake,bridge brook lake,lakes,MeanGenerality,15.2222222222,15.1930352511,100,0,-0.0291869711,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Brook trout lake,brook trout lake,lakes,MeanGenerality,2.71428571429,2.78030703864,99,1,0.06602132435,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Buck pond,buck pond,lakes,MeanGenerality,7.55,5.158492765,94,6,-2.391507235,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Burntbridge lake,burntbridge lake,lakes,MeanGenerality,8.18181818182,8.16763627258,99,1,-0.01418190924,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Cascade lake,cascade lake,lakes,MeanGenerality,6.76470588235,6.6479764427,98,2,-0.11672943965,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chub lake,chub lake,lakes,MeanGenerality,5.71428571429,5.99064169052,100,0,0.27635597623,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chub pond,chub pond,lakes,MeanGenerality,11.4444444444,9.10079331986,91,9,-2.34365112454,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Connera lake,connera lake,lakes,MeanGenerality,12.875,13.9300105961,99,1,1.0550105961,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Constable lake,constable lake,lakes,MeanGenerality,4.91666666667,4.67201378868,99,1,-0.24465287799,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Deep lake,deep lake,lakes,MeanGenerality,3.85714285714,3.29363975027,98,2,-0.56350310687,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Emerald lake,emerald lake,lakes,MeanGenerality,4.90909090909,4.29343878707,99,1,-0.61565212202,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Falls lake,falls lake,lakes,MeanGenerality,7.84210526316,6.80104658271,100,0,-1.04105868045,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Fawn lake,fawn lake,lakes,MeanGenerality,6.61111111111,6.04021624664,99,1,-0.57089486447,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Federation lake,federation lake,lakes,MeanGenerality,3.92857142857,4.12704624986,97,3,0.19847482129,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Goose lake,goose lake,lakes,MeanGenerality,6.33333333333,5.77818156336,97,3,-0.55515176997,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Grass lake,grass lake,lakes,MeanGenerality,7.04347826087,6.51816832811,100,0,-0.52530993276,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Gull lake,gull lake,lakes,MeanGenerality,8.36,6.78304909205,99,1,-1.57695090795,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Gull lake north,gull lake north,lakes,MeanGenerality,3.28571428571,2.54103205635,93,7,-0.74468222936,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Helldiver pond,helldiver pond,lakes,MeanGenerality,8.35,6.87837218091,96,4,-1.47162781909,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,High pond,high pond,lakes,MeanGenerality,4.88235294118,4.57549165918,100,0,-0.306861282,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Hoel lake,hoel lake,lakes,MeanGenerality,13.756097561,13.4627910594,95,5,-0.2933065016,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Horseshoe Lake,horseshoe lake,lakes,MeanGenerality,9.22222222222,10.0323122344,100,0,0.81009001218,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Indian Lake,indian lake,lakes,MeanGenerality,6.66666666667,6.34250723435,93,7,-0.32415943232,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Lake Malawi,lake malawi,lakes,MeanGenerality,5.52,5.03050188759,97,3,-0.48949811241,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Little Rainbow Lake,little rainbow lake,lakes,MeanGenerality,7.93548387097,6.45354978108,91,9,-1.48193408989,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Long Lake,long lake,lakes,MeanGenerality,11.8,9.73469064373,88,12,-2.06530935627,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Loon Lake,loon lake,lakes,MeanGenerality,6.05263157895,5.98695256466,99,1,-0.06567901429,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Lost Lake,lost lake,lakes,MeanGenerality,7.63157894737,7.25991919024,100,0,-0.37165975713,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Lost Lake East,lost lake east,lakes,MeanGenerality,7.10526315789,7.10277196788,99,1,-0.00249119001,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Lower Sister Lake,lower sister lake,lakes,MeanGenerality,7.22727272727,5.93308432445,98,2,-1.29418840282,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Oswego Lake,oswego lake,lakes,MeanGenerality,7.44444444444,7.17276693799,100,0,-0.27167750645,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Owl Lake,owl lake,lakes,MeanGenerality,5.83333333333,5.52873019416,94,6,-0.30460313917,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Rat Lake,rat lake,lakes,MeanGenerality,9.53571428571,9.52865082135,100,0,-0.00706346436,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Razorback Lake,razorback lake,lakes,MeanGenerality,7.65217391304,6.74168981082,100,0,-0.91048410222,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Rock Lake,rock lake,lakes,MeanGenerality,3.23076923077,2.69871078144,98,2,-0.53205844933,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Russian Lake,russian lake,lakes,MeanGenerality,4.28571428571,3.94840315567,100,0,-0.33731113004,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Safford Lake,safford lake,lakes,MeanGenerality,8.84,9.0316898264,95,5,0.1916898264,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Sand Lake,sand lake,lakes,MeanGenerality,5.64285714286,5.42299947692,99,1,-0.21985766594,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Scottish Lake,scottish lake,lakes,MeanGenerality,17.0,12.4300256607,98,2,-4.5699743393,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Skipwith Pond,skipwith pond,lakes,MeanGenerality,10.7272727273,8.73369573363,85,15,-1.99357699367,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,South Lake,south lake,lakes,MeanGenerality,4.0,3.31879978355,100,0,-0.68120021645,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Squaw Lake,squaw lake,lakes,MeanGenerality,10.375,10.4068694212,91,9,0.0318694212,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Stink Lake,stink lake,lakes,MeanGenerality,9.55172413793,9.26179506041,94,6,-0.28992907752,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Tuesday Lake 1984,tuesday lake 1984,lakes,MeanGenerality,10.56,10.4797208868,96,4,-0.0802791132,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Tuesday Lake 1986,tuesday lake 1986,lakes,MeanGenerality,10.7272727273,10.0756540561,100,0,-0.6516186712,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Twelfth Tee Lake,twelfth tee lake,lakes,MeanGenerality,6.15384615385,5.72387220454,97,3,-0.42997394931,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Twin Lake East,twin lake east,lakes,MeanGenerality,2.66666666667,2.00832915622,95,5,-0.65833751045,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Twin Lake West,twin lake west,lakes,MeanGenerality,4.91666666667,4.28908044817,99,1,-0.6275862185,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Whipple Lake,whipple lake,lakes,MeanGenerality,6.38095238095,6.44275308518,97,3,0.06180070423,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Wolf Lake,wolf lake,lakes,MeanGenerality,5.85714285714,5.18084018759,100,0,-0.67630266955,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,AP1,ap1,marine,MeanGenerality,1.36363636364,1.29321825761,99,1,-0.07041810603,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,AP2,ap2,marine,MeanGenerality,2.46666666667,2.31295012096,100,0,-0.15371654571,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,AP3,ap3,marine,MeanGenerality,3.26666666667,2.91510693022,98,2,-0.35155973645,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,AP4,ap4,marine,MeanGenerality,2.33333333333,2.17345165945,100,0,-0.15988167388,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,BP1,bp1,marine,MeanGenerality,4.68421052632,4.79004125257,99,1,0.10583072625,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,BP2,bp2,marine,MeanGenerality,3.66666666667,3.87997908377,99,1,0.2133124171,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,BP3,bp3,marine,MeanGenerality,3.06666666667,3.17462843818,99,1,0.10796177151,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Caribbean Reef,caribbean reef,marine,MeanGenerality,13.6363636364,10.7280655251,97,3,-2.9082981113,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CGP1,cgp1,marine,MeanGenerality,1.5,1.40510634252,97,3,-0.09489365748,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CGP2,cgp2,marine,MeanGenerality,1.875,1.68868008188,99,1,-0.18631991812,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CGP3,cgp3,marine,MeanGenerality,4.30434782609,4.31138690696,100,0,0.00703908087,Pseudo > empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chesapeake Bay,chesapeake bay,marine,MeanGenerality,42.0348525469,34.2581778515,99,1,-7.7766746954,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chilean Intertidal Curaumilla,chilean intertidal curaumilla,marine,MeanGenerality,24.3272727273,17.7451707956,100,0,-6.5821019317,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chilean Intertidal El Quisco,chilean intertidal el quisco,marine,MeanGenerality,25.3773584906,18.2951996618,100,0,-7.0821588288,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chilean Intertidal Las Cruces,chilean intertidal las cruces,marine,MeanGenerality,23.3620689655,17.1624255666,99,1,-6.1996433989,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,Chilean Intertidal Los Molles,chilean intertidal los molles,marine,MeanGenerality,23.275862069,17.2071261118,98,2,-6.0687359572,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR1P1,cr1p1,marine,MeanGenerality,9.90196078431,8.63036997001,100,0,-1.2715908143,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR1P2,cr1p2,marine,MeanGenerality,9.85416666667,8.72721812703,100,0,-1.12694853964,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR1P3,cr1p3,marine,MeanGenerality,8.87096774194,8.1890204465,98,2,-0.68194729544,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR1P4,cr1p4,marine,MeanGenerality,8.37931034483,7.98096354208,100,0,-0.39834680275,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR2P1,cr2p1,marine,MeanGenerality,10.5882352941,9.13664311963,100,0,-1.45159217447,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR2P2,cr2p2,marine,MeanGenerality,8.66666666667,7.96759643215,100,0,-0.69907023452,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR2P3,cr2p3,marine,MeanGenerality,7.72413793103,7.20716112571,98,2,-0.51697680532,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,CR2P4,cr2p4,marine,MeanGenerality,4.96428571429,4.52031594036,98,2,-0.44396977393,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F1P1,f1p1,marine,MeanGenerality,7.67741935484,5.66595038113,98,2,-2.01146897371,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F1P2,f1p2,marine,MeanGenerality,8.16129032258,5.84947668685,98,2,-2.31181363573,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F1P3,f1p3,marine,MeanGenerality,7.88888888889,5.72923718072,96,4,-2.15965170817,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F1P4,f1p4,marine,MeanGenerality,9.09375,7.02201425977,99,1,-2.07173574023,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F2P1,f2p1,marine,MeanGenerality,11.4838709677,7.99439215435,100,0,-3.48947881335,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F2P2,f2p2,marine,MeanGenerality,7.25,5.42757133234,100,0,-1.82242866766,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F2P3,f2p3,marine,MeanGenerality,7.61764705882,5.73594567979,100,0,-1.88170137903,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,F2P4,f2p4,marine,MeanGenerality,7.38235294118,5.78706042774,100,0,-1.59529251344,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FP1,fp1,marine,MeanGenerality,3.5625,3.40847140254,99,1,-0.15402859746,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FXAP1,fxap1,marine,MeanGenerality,14.3076923077,10.3857555343,97,3,-3.9219367734,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FXAP2,fxap2,marine,MeanGenerality,12.0714285714,9.35466616907,99,1,-2.71676240233,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FXAP3,fxap3,marine,MeanGenerality,10.8695652174,9.45403451774,97,3,-1.41553069966,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FXAP4,fxap4,marine,MeanGenerality,6.94736842105,6.68330718362,99,1,-0.26406123743,Pseudo < empirical
result_wlnm_dir_neg_roleonly_trophicv2_100x290_train10-90_Apocrita_20260910_011848,WLNM_dir_neg,FXBP1,fxbp1,marine,MeanGenerality,11.1875,9.78433694578,100,0,-1.40316305422,Pseudo < empirical
