node1,node2,similarity,inverse
Lipophrys pholis,Gobius paganellus,0.6872852233676976,0.3127147766323024
Lipophrys trigloides,Gobius paganellus,0.8620689655172414,0.13793103448275856
Polychaeta,Insecta,0.9970089730807579,0.0029910269192421346
Polychaeta,Chthamalus sp.,0.9970089730807579,0.0029910269192421346
Polychaeta,Balanus sp.,0.9970089730807579,0.0029910269192421346
Palaemon elegans,Diplodus sargus sargus,0.9174311926605504,0.0825688073394496
Gammaridae,Zooplankton,0.9987016878058523,0.001298312194147666
Pantopoda,Dictyota dichotoma,0.9987296159285389,0.0012703840714610726
Pantopoda,Ulva lactuca,0.9987296159285389,0.0012703840714610726
Pantopoda,Cladophora rupestris,0.9987296159285389,0.0012703840714610726
Pantopoda,Cystoseira sp.,0.9987296159285389,0.0012703840714610726
Pantopoda,Colpomenia peregrina,0.9987296159285389,0.0012703840714610726
Pantopoda,Gelidium corneum,0.9987296159285389,0.0012703840714610726
Anemonia sulcata,Epitonium clathrus,0.012088974854932303,0.9879110251450677
Anemonia sulcata,Lipophrys pholis,0.010988407230371958,0.989011592769628
Anemonia sulcata,Lipophrys trigloides,0.01095290251916758,0.9890470974808324
Anemonia sulcata,Palaemon elegans,0.010934937124111536,0.9890650628758885
Nucella sp.,Musculus costulatus,0.9992006394884093,0.0007993605115906854
