Foodweb,FullN,LccN,Classic,Generalized,GeneralizedPlus1,BasalCount,Lachlan,LachlanFullN,LachlanLccN,SpeciesCSVN,SpeciesCSVMean,SpeciesCSVBasalN,ClassicNonBasal
AEW01,121,121,3.42170224171712,1.7155448153653552,2.715544815365355,6,3.5480519238936647,121.0,121.0,115,3.5480519238936647,0,3.548051923893665
AEW02,153,153,3.584557148271025,1.8299418185775933,2.829941818577593,6,3.690049276771883,153.0,153.0,147,3.690049276771883,0,3.690049276771883
AEW03,122,122,3.430838072592927,1.623286507022102,2.623286507022102,6,3.5565710763477334,122.0,122.0,116,3.556571076347733,0,3.5565710763477334
AEW04,125,125,3.5669215709331903,1.9669014357647898,2.9669014357647896,7,3.719196579378379,125.0,125.0,118,3.7191965793783783,0,3.7191965793783788
AEW05,126,126,3.382002977388576,1.9284971648698532,2.928497164869853,7,3.522120799587904,126.0,126.0,119,3.522120799587904,0,3.522120799587904
AEW06,120,120,3.3248082379657147,1.7739717639616872,2.773971763961687,7,3.4688229075742103,120.0,120.0,113,3.4688229075742103,0,3.4688229075742103
AEW07,129,129,3.300151353324915,1.8597065012347653,2.8597065012347653,7,3.432127250646837,129.0,129.0,122,3.4321272506468365,0,3.4321272506468374
AEW08,136,136,3.54345151705059,1.7886075405679527,2.788607540567953,6,3.66084158706831,136.0,136.0,130,3.6608415870683095,0,3.6608415870683095
AEW09,134,134,3.460395318746146,1.9489134598934694,2.948913459893469,7,3.5960076591494765,134.0,134.0,127,3.596007659149477,0,3.5960076591494765
AEW11,120,120,3.634531417862453,1.902426101179789,2.902426101179789,6,3.7731909661710032,120.0,120.0,114,3.7731909661710037,0,3.7731909661710032
AEW17,145,145,3.5284400828970797,1.8475704948497627,2.8475704948497627,7,3.656694290000555,145.0,145.0,138,3.6566942900005555,0,3.656694290000555
AEW18,111,111,3.510470904041202,1.7760359127881244,2.7760359127881244,7,3.6794449071978215,111.0,111.0,104,3.6794449071978215,0,3.6794449071978215
AEW25,123,123,3.5640326019967943,1.7555501532307467,2.7555501532307467,6,3.6955214533812457,123.0,123.0,117,3.6955214533812453,0,3.6955214533812453
AEW27,120,120,3.0767014042925447,1.9976551019177544,2.997655101917754,7,3.2053466240274813,120.0,120.0,113,3.2053466240274813,0,3.2053466240274813
AEW30,114,114,3.3220933860871362,1.7304197801283532,2.7304197801283534,7,3.474006037513398,114.0,114.0,107,3.474006037513398,0,3.474006037513398
AEW49,154,154,3.43668446205821,2.154140814864234,3.154140814864234,6,3.535468967276786,154.0,154.0,148,3.535468967276786,0,3.535468967276786
AP1,13,13,2.3461538461538463,1.435897435897436,2.435897435897436,2,2.590909090909091,13.0,13.0,11,2.590909090909091,0,2.590909090909091
AP2,18,18,2.4259259259259256,1.5416666666666667,2.541666666666667,3,2.711111111111111,18.0,18.0,15,2.7111111111111112,0,2.711111111111111
AP3,18,18,2.3771288029100526,1.634433856572838,2.634433856572838,3,2.652554563492063,18.0,18.0,15,2.6525545634920635,0,2.6525545634920644
AP4,12,12,2.3985042735042734,1.5807291666666667,2.580729166666667,3,2.864672364672365,12.0,12.0,9,2.864672364672365,0,2.8646723646723644
Afon Hafren 2005,22,22,1.7879295345802526,0.7026875126178992,1.7026875126178993,10,2.444537480063796,22.0,22.0,12,2.444537480063796,0,2.444537480063796
Alert,16,16,1.8541666666666665,0.8780000507408159,1.8780000507408159,5,2.242424242424242,16.0,16.0,11,2.242424242424242,0,2.242424242424242
Alford lake,56,56,1.701031454598646,0.8441056745254393,1.8441056745254394,24,2.226805045547631,56.0,56.0,32,2.2268050455476307,0,2.2268050455476307
Allt a Mharcaidh,37,37,1.89619940262738,0.8148710277394985,1.8148710277394984,14,2.441712082487524,37.0,37.0,23,2.441712082487524,0,2.4417120824875242
