Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Asterionella sp.,-999,-999
Achnanthes lanceoloata,Moss cells,-999,-999
Achnanthes lanceoloata,Rhopalodia musculus,-999,-999
Achnanthes linearis,Navicula cf. radiosa,-999,-999
Achnanthes linearis,Surirella tenera ??,-999,-999
Achnanthes linearis,Ulothrix,-999,-999
Aucalosira sp.,Diatoma heimale,-999,-999
Aucalosira sp.,Unidentified detritus,-999,-999
Audouinella,Navicula sp.,-999,-999
Cocconeis sp.,Asterionella sp.,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cocconeis sp.,Unidentified detritus,-999,-999
Cymbella minuta,Diploneis sp.,-999,-999
Cymbella minuta,Mougeotia?,-999,-999
Cymbella minuta,Terrestial invertebrates,-999,-999
Cymbella minuta,unknown red algae spp.,-999,-999
Epithemia sorex,Hantzschia sp.,-999,-999
Epithemia sorex,Navicula rhynchocephala,-999,-999
Epithemia sorex,Ulothrix,-999,-999
Epithemia sorex,unknown red algae spp.,-999,-999
Eunotia sp.,Asterionella sp.,-999,-999
Eunotia sp.,Pinnularia sp. (large),-999,-999
Eunotia sp.,Terrestial invertebrates,-999,-999
Eunotia sp.,unknown red algae spp.,-999,-999
Fragilaria vaucheriae,Achnanthes minutissima,-999,-999
Fragilaria vaucheriae,Cymbella aspera,-999,-999
Fragilaria vaucheriae,Diatoma heimale,-999,-999
Gomphonema cf. olivaceum,Achnanthes sp. (small),-999,-999
Gomphonema cf. olivaceum,Navicula cf. radiosa,-999,-999
Gomphonema parvulum,Closterium sp.,-999,-999
Gomphonema parvulum,Navicula rhynchocephala,-999,-999
Gomphonema subclavatum,Asterionella sp.,-999,-999
Gomphonema subclavatum,Eunotia sp. large,-999,-999
Gomphonema subclavatum,Mougeotia?,-999,-999
Gomphonema subclavatum,Pinnularia sp. (large),-999,-999
Gomphonema subclavatum,unknown red algae spp.,-999,-999
Gomphonema truncatum,Asterionella sp.,-999,-999
Gomphonema truncatum,Cyclotella sp.,-999,-999
Gomphonema truncatum,Surirella (small),-999,-999
Gomphonema truncatum,unknown red algae spp.,-999,-999
Macrophyte,Asterionella sp.,-999,-999
Macrophyte,Diploneis sp.,-999,-999
Macrophyte,unknown red algae spp.,-999,-999
Meridion circulare,Asterionella sp.,-999,-999
Meridion circulare,Navicula rhynchocephala,-999,-999
Meridion circulare,Surirella (small),-999,-999
Meridion circulare,Ulothrix,-999,-999
Meridion circulare,Unidentified detritus,-999,-999
Navicula avenacea,Blue-green algae,-999,-999
Navicula avenacea,Cyclotella sp.,-999,-999
Navicula avenacea,Diploneis sp.,-999,-999
Navicula avenacea,Terrestial invertebrates,-999,-999
Nitzschia sp. (large),Mougeotia?,-999,-999
Nitzschia sp. (large),Navicula bicephala,-999,-999
Nitzschia sp. (small),Achnanthes sp. (small),-999,-999
Nitzschia sp. (small),Cyclotella sp.,-999,-999
Oedogonium,Epithemia zebra,-999,-999
Oedogonium,Fragilaria spp.,-999,-999
Oedogonium,Spirogyra,-999,-999
Oedogonium,Surirella (small),-999,-999
Pinnularia (small - mesolepta??),Achnanthes sp. (small),-999,-999
Pinnularia (small - mesolepta??),Unknown  green algal filaments,-999,-999
Rhoicosphenia curvata,Cyclotella sp.,-999,-999
Rhoicosphenia curvata,Surirella (small),-999,-999
Rhopalodia novae zelandiae,Cyclotella sp.,-999,-999
Rhopalodia novae zelandiae,Diploneis sp.,-999,-999
Rhopalodia novae zelandiae,Hantzschia sp.,-999,-999
Rhopalodia novae zelandiae,Navicula bicephala,-999,-999
Synedra ulna,Cyclotella sp.,-999,-999
Synedra ulna,Navicula bicephala,-999,-999
Synedra ulna,Ulothrix,-999,-999
Tabellaria flocculosa,Cyclotella sp.,-999,-999
Tabellaria flocculosa,Diploneis sp.,-999,-999
Tabellaria flocculosa,Pinnularia sp. (large),-999,-999
Tabellaria flocculosa,Unidentified detritus,-999,-999
Larsia I,Austroperla cyrene,0.000239203,1.52e-05
Tanytarsini,Austroperla cyrene,0.000185709,1.52e-05
Archichauliodes diversus,Acroperla sp.,4.44e-05,1.86e-05
Eriopterini sp.,Acroperla sp.,0.000306547,1.86e-05
Archichauliodes diversus,Olinga feredayii,4.44e-05,2.82e-05
Ceratopogonid sp.,Olinga feredayii,0.000266007,2.82e-05
Eriopterini sp.,Olinga feredayii,0.000306547,2.82e-05
Polypedellum,Olinga feredayii,0.000819175,2.82e-05
Cricotopus I ,Scirtid sp. (Skinny type),0.000200369,7.97e-05
Philorheithrus agilis,Scirtid sp. (Skinny type),6.32e-05,7.97e-05
Tanytarsini,Scirtid sp. (Skinny type),0.000185709,7.97e-05
Galaxias sp. ,Oligochaete Type I,25,9.08e-05
Tiphobiosis sp.,Oligochaete Type I,0.000203031,9.08e-05
Tiphobiosis sp.,Podonomus,0.000203031,0.000124278
