Prey,Predator,PreyMass,PredatorMass
mosses,lemmings,-999,44
arthropods,Stercocarius spec.,0.002,387.4
passerines,Stercocarius spec.,34,387.4
Microtus oeconomus,Falco spec.,59.1,763.5
lemmings,Larus spec.,44,812.4675325
Microtus oeconomus,Buteo lagopus,59.1,951
passerines,Buteo lagopus,34,951
Lagopus spec. ,Bubo scandiacus,598,1990
Lepus arcticus,Vulpes lagopus,3000,3300
lemmings,Vulpes lagopus,44,3300
grasses and sedges,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
shrubs,Ursus horribilis,-999,187500
