Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,benthic detritus,1.83e-06,-999
Daphnia pulex,benthic detritus,5.8e-05,-999
Keratella testudo,Navicula sp.,1e-08,9.01e-10
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Bosmina longirostris,Diaptomus sicilis,1.55e-06,5.79e-06
Conochiloides dossuarius,Diaptomus sicilis,1.83e-06,5.79e-06
Bosmina longirostris,Diaptomus leptopus,1.55e-06,1.01e-05
Mesocyclops edax,Diaptomus leptopus,1e-05,1.01e-05
copepod nauplii,Diaptomus leptopus,0.001812356,1.01e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Oocyctis sp.,Cyclops vernalis,8.61e-08,2.24e-05
Salvelinus fontinalis,Cyclops vernalis,200,2.24e-05
fish fry,Cyclops vernalis,0.016,2.24e-05
Diaphanosoma birgei,Daphnia pulex,4.01e-05,5.8e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Dinobryon bavaricum,fish fry,1.36e-09,0.016
copepod nauplii,Salvelinus fontinalis,0.001812356,200
