Prey,Predator,PreyMass,PredatorMass
Gammaridae,Amphitoidae,0.0017,0.001
Idotea,Amphitoidae,0.0001,0.001
Polychaeta,Amphitoidae,0.0026,0.001
Stenothoidae,Amphitoidae,0.0145,0.001
Tanaidacea,Amphitoidae,0.0005,0.001
Bittiolum varium,Polychaeta,0.0018,0.0026
Gammaridae,Polychaeta,0.0017,0.0026
Ostracoda,Polychaeta,0.001,0.0026
Tanaidacea,Polychaeta,0.0005,0.0026
PhytoP,Cinachyrella alloclada,0.0001,0.01
Acanthophora spicifera,Stenothoidae,0.000228,0.0145
Corallina sp.,Stenothoidae,0.000228,0.0145
Gammaridae,Stenothoidae,0.0017,0.0145
Hypnea musciformis,Stenothoidae,0.000228,0.0145
Idotea,Stenothoidae,0.0001,0.0145
Oligochaeta,Stenothoidae,0.0025,0.0145
Polychaeta,Stenothoidae,0.0026,0.0145
Tanaidacea,Stenothoidae,0.0005,0.0145
Zooplankton,Stenothoidae,0.001,0.0145
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.2
Gracilaria sp.,Clibanarius antillensis,0.000228,0.2
Stenothoidae,Clibanarius antillensis,0.0145,0.2
Oligochaeta,Stramonita haemastoma,0.0025,0.6
