Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Araneidae,Clubiona sp,0.000556187,0.000155111
Chaetocnema confusa,Clubiona sp,0.001227146,0.000155111
Erigone dentipalpis,Myllaena dubia,0.00077728,0.000214014
Insecta,Myllaena dubia,0.000463028,0.000214014
Agraecina striata,Stilicus rufipes,0.000863645,0.000245429
Aphidina,Stilicus rufipes,0.002858634,0.000245429
Araneae,Stilicus rufipes,0.010881926,0.000245429
Arctosa leopardus,Stilicus rufipes,0.0195498227058824,0.000245429
Chilocorus bipustulatus,Stilicus rufipes,0.001821084,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Vertigo antivertigo,Stilicus rufipes,0.055187582,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Chloropidae,Chrysotus cilipes,0.003029845,0.000265776
Agraecina striata,Cryptobium fracticorne,0.000863645,0.000490858
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Erigone dentipalpis,Cryptobium fracticorne,0.00077728,0.000490858
Nestus ruralis,Cryptobium fracticorne,0.001227146,0.000490858
Chilocorus bipustulatus,Araneidae,0.001821084,0.000556187
Meligethes sp,Araneidae,0.000490858,0.000556187
Bryaxis sp,Hahniidae,0.000105535,0.00061837
Bidessus unistriatus,Thomisidae,0.000490858,0.000690916
Cicadina,Saltatoria,0.000395811,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Lepidoptera,Thomisidae,0.000439027,0.000690916
Meligethes sp,Thomisidae,0.000490858,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Aphidoidea,Nestus carbonarius,0.000195462,0.000736287
Chilocorus bipustulatus,Nestus carbonarius,0.001821084,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Linyphiidae,Nestus carbonarius,0.00061837,0.000736287
Bidessus unistriatus,Agraecina striata,0.000490858,0.000863645
Cicadina,Agraecina striata,0.000395811,0.000863645
Thomisidae,Agraecina striata,0.000690916,0.000863645
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Pirata sp,Nestus ruralis,0.002207477,0.001227146
Thomisidae,Nestus ruralis,0.000690916,0.001227146
Vertigo antivertigo,Nestus ruralis,0.055187582,0.001227146
Myllaena dubia,Antistea elegans,0.000214014,0.0015416639
Bryaxis sp,Lesteva sicula,0.000105535,0.001718004
Delphacidae,Lesteva sicula,0.000779405,0.001718004
Lycosidae,Lesteva sicula,0.005722203,0.001718004
