Prey,Predator,PreyMass,PredatorMass
Leuctra inermis,Fragilaria vaucheriae,0.000297568,8.75e-10
Salmo trutta,Empididae,5.838570413,4.31e-05
Siphonoperla torrentium,Empididae,0.000786146,4.31e-05
Chloroperla tripunctata,Elmis aenea,0.000687382,0.000197488
Dicranota,Amphinemura sulcicollis,0.000201096,0.000296704
Dicranota,Leuctra hippopus,0.000201096,0.000336861
Baetis rhodani,Tipulidae,0.000475459,0.000434495
Limnius volckmari,Tipulidae,0.000442235,0.000434495
Chloroperla tripunctata,Limnius volckmari,0.000687382,0.000442235
Dicranota,Limnius volckmari,0.000201096,0.000442235
Isoperla grammatica,Limnius volckmari,0.000955652,0.000442235
Siphonoperla torrentium,Baetis rhodani,0.000786146,0.000475459
Dicranota,Rhyacophila fasciata,0.000201096,0.00064708
Elmis aenea,Chloroperla tripunctata,0.000197488,0.000687382
Tipulidae,Chloroperla tripunctata,0.000434495,0.000687382
Chloroperla tripunctata,Rhithrogena semicolorata,0.000687382,0.001085472
FPOM,Rhithrogena semicolorata,-999,0.001085472
FPOM,Ecdyonurus dispar,-999,0.001302807
Hydracarina,Ecdyonurus dispar,7.38e-05,0.001302807
Isoperla grammatica,Ecdyonurus dispar,0.000955652,0.001302807
Oreodytes sanmarkii,Ecdyonurus dispar,0.00051897,0.001302807
Siphonoperla torrentium,Ecdyonurus dispar,0.000786146,0.001302807
Elmis aenea,Plectrocnemia geniculata,0.000197488,0.002374558
Protonemura meyeri,Plectrocnemia geniculata,0.000773298,0.002374558
