Prey,Predator,PreyMass,PredatorMass
Chaoborus edulis,Usipa larvae,-999,-999
Chisawasawa,Phytoplankton,107.2847952,-999
Mbuna,Nkhono,64.63104755,10
Mlamba,Matemba,6552.913821,99.24646921
Nchila,Matemba,1219.910159,99.24646921
Samwamowa,Matemba,1663.562007,99.24646921
Utaka,Chisawasawa,114.634014,107.2847952
Usipa,Ndunduma,64.59629942,292.0476727
Crocodylus africanus,Phalacrocorax spec,50000,500
Usipa larvae,Phalacrocorax spec,-999,500
Nchila,Nkunga,1219.910159,656.1390128
Usipa larvae,Nkunga,-999,656.1390128
Nkunga,Mcheni,656.1390128,915.3082204
Mbuna,Nchila,64.63104755,1219.910159
Chisawasawa,Mpasa,107.2847952,3789.673107
Mbuna,Mpasa,64.63104755,3789.673107
Crocodylus africanus,Bombe,50000,12250.01088
Nchila,Bombe,1219.910159,12250.01088
Sanjika,Bombe,656.1390128,12250.01088
Sanjika,Crocodylus africanus,656.1390128,50000
