Prey,Predator,PreyMass,PredatorMass
plankton,semimytilus algosus,1e-05,0.04
plankton,jhelius cirratus,1e-05,0.05
plankton,nothobalanus flosculus,1e-05,0.05
austromegabalanus psittacus,concholepas concholepas,0.95,2.3
balanus laevis,concholepas concholepas,0.05,2.3
brachidontes granulata,concholepas concholepas,0.08,2.3
fissurella  costata,concholepas concholepas,49.03,2.3
fissurella  crassa,concholepas concholepas,15.2,2.3
fissurella  cummingii,concholepas concholepas,18,2.3
perumytilus purpuratus,concholepas concholepas,2.52,2.3
semimytilus algosus,concholepas concholepas,0.04,2.3
plankton,pyura chilensis,1e-05,2.91
scurria  araucana,acanthopleura echinata,0.02,5.1
lottia  orbigny,enoplochiton  niger,0.02,6
scurria  araucana,enoplochiton  niger,0.02,6
scurria variabilis,enoplochiton  niger,0.3,6
perumytilus purpuratus,acanthina monodon,2.52,8
chiton  cummingii,stichaster striatus,8.23,8.7
scurria  araucana,anthotoe spp.,0.02,10
nothobalanus flosculus,isolauctis spp.,0.05,11
scurria  araucana,isolauctis spp.,0.02,11
fissurella  limbata,fissurella  crassa,16.45,15.2
fissurella  maxima,fissurella  crassa,11,15.2
tegula atra,fissurella  crassa,1,15.2
scurria  araucana,fissurella  limbata,0.02,16.45
scurria viridula,fissurella  limbata,1.84,16.45
tegula atra,fissurella  limbata,1,16.45
Nodilittorina peruviana,Cinclodes nifrofumanus,0.0129,280
austrolittorina araucana,Cinclodes nifrofumanus,0.0068,280
