Prey,Predator,PreyMass,PredatorMass
Leathesia marina,Insecta,0.000228,0.0005
Leathesia marina,Pantopoda,0.000228,0.0024
Leathesia marina,Tanaidacea,0.000228,0.0025
Zooplankton,Musculus costulatus,0.001,0.0063
Zooplankton,Nematoda,0.001,0.01
Palaemon longirostris,Carcinus maenas,0.109,0.131
Insecta,Gobius paganellus,0.0005,0.243
Lepidochitona cinerea,Gobius paganellus,0.154,0.243
Palaemon longirostris,Aulactinia verrucosa,0.109,0.277
Sphaeromatidae,Lipophrys pholis,0.0035,0.338
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.443
Colpomenia peregrina,Ophiuroidea,0.000228,0.468
Ellisolandia elongata,Ophiuroidea,0.000228,0.468
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.468
Ulva lactuca,Lophozozymus incisus,0.000228,0.5
Acanthochitona crinita,Coryphoblennius galerita,0.0113,0.908
Polychaeta,Coryphoblennius galerita,0.0099,0.908
Sphaeromatidae,Coryphoblennius galerita,0.0035,0.908
Leathesia marina,Paracentrotus lividus,0.000228,1.783
