Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,28.2
mosses,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
arthropods,passerines,0.002,34
forbs,passerines,-999,34
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
mosses,lemmings,-999,35
arthropods,Stercocarius spec.,0.002,391
arthropods,Lagopus spec. ,0.002,575
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Larus spec.,575,715
Lepus arcticus,Larus spec.,3000,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
shorebirds,Falco spec.,83.21,763.5
grasses and sedges,waterfowl,-999,908.2823529
lichens,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
shrubs,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
shorebirds,Vulpes lagopus,83.21,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,28.2,5000
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
waterfowl,Vulpes vulpes,908.2823529,5000
Lepus arcticus,Gulo gulo,3000,12500
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
