Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Polychaetes,Phaeoptyx conklini,6,3.3
Ophiuroids,Stomatopods,23,4
Shrimps,Stomatopods,12,4
Gastropoda,Polychaetes,9.0875,6
Sea anemones,Polychaetes,18.4,6
Spiny Lobsters,Gastropoda,58.7,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Microfauna,Parablennius marmoreus,0.3367,10
Ophiuroids,Shrimps,23,12
Microfauna,Amblycirrhitus pinos,0.3367,15
Polychaetes,Amblycirrhitus pinos,6,15
Microfauna,Sea anemones,0.3367,18.4
Zooplankton,Sea Fan,1e-08,22.47
Zooplankton,Ophiuroids,1e-08,23
Zooplankton,Stony corals,1e-08,36.47
Crabs,Stegastes leucostictus,58.23,50
Gastropoda,Xyrichtys splendens,9.0875,50
Hermit crabs,Stegastes leucostictus,5,50
Shrimps,Stegastes leucostictus,12,50
Tanaids,Stegastes variabillis,0.2,54
Holothurians,Echinoids,40,57
Shrimps,Holocentrus coruscus,12,57
Stony corals,Echinoids,36.47,57
Barnacles,Crabs,10,58.23
Entomacrodus nigricans,Hypoplectrus puella,13,64
Symbiotic algae,Stegastes planifrons,3e-10,68
Stomatopods,Antennarius multiocellatus,4,70
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Stomatopods,Hypoplectrus nigricans,4,90
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Strongylura timucu,12,110
Shrimps,Halichoeres garnoti,12,132
Crabs,Stegastes fuscus,58.23,168
Gastropoda,Stegastes fuscus,9.0875,168
Hydrozoans,Stegastes fuscus,9.83,168
Isopoda,Stegastes fuscus,0.14,168
Polychaetes,Stegastes fuscus,6,168
Shrimps,Stegastes fuscus,12,168
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Acanthurus bahianus,Sargocentron vexillarium,288,181
Detritus,Sponges,-999,184
Amphipoda,Haemulon aurolineatum,5,188
Isopoda,Pareques acuminatus,0.14,280
Jenkinsia lamprotaenia,Hemiramphus brasiliensis,13,298
Symbiotic algae,Sparisoma aurofrenatum,3e-10,324
Polychaetes,Equetus lanceolatus,6,325
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Tanaids,Pseudupeneus maculatus,0.2,393
Ophiuroids,Microspathodon chrysurus,23,412
Polychaetes,Harengula humeralis,6,440
Tanaids,Monacanthus ciliatus,0.2,448
Holothurians,Haemulon flavolineatum,40,480
Amblycirrhitus pinos,Cephalopholis fulva,15,540
Sphoeroides spengleri,Cephalopholis fulva,92,540
Polychaetes,Holocentrus rufus,6,583
Shrimps,Holocentrus rufus,12,583
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Shrimps,Anisotremus virginicus,12,850
Amphipoda,Haemulon carbonarium,5,861
Scartella cristata,Haemulon carbonarium,27,861
Sipunculid worms,Haemulon carbonarium,12.36,861
Crabs,Abudefduf tauru,58.23,900
Symbiotic algae,Abudefduf tauru,3e-10,900
Lutjanus griseus,Gymnothorax moringa,1590,950
Benthic algae,Acanthurus coeruleus,1e-10,983
Isopoda,Haemulon sciurus,0.14,1185
Bivalvia,Archosargus rhomboidalis,6.9,1200
Crabs,Archosargus rhomboidalis,58.23,1200
Sponges,Lutjanus synagris,184,1213
Stomatopods,Lutjanus synagris,4,1213
Sponges,Pomacanthus arcuatus,184,1306
Hemichordates,Haemulon plumieri,39,1360
Shrimps,Haemulon plumieri,12,1360
Acanthurus bahianus,Tylosurus crocodilus crocodilus,288,1400
Anocha lyolepis,Tylosurus crocodilus crocodilus,8,1400
Mugil curema,Tylosurus crocodilus crocodilus,767,1400
Shrimps,Chilomycterus antennatus,12,1420
Polychaetes,Calamus calamus,6,1541
Isopoda,Bodianus rufus,0.14,1560
Jenkinsia lamprotaenia,Lutjanus griseus,13,1590
Isopoda,Priacanthus arenatus,0.14,1653
Shrimps,Dactylopterus volitans,12,1825
Sparisoma radians,Epinephelus adscensionis,150,1981
Haemulon aurolineatum,Ophichthus ophis,188,2091
Benthic algae,Pomacanthus paru,1e-10,2796
Hydrozoans,Pomacanthus paru,9.83,2796
Carangoides bartholomaei,Tylosurus acus acus,9862,2800
Carangoides latus,Tylosurus acus acus,6250,2800
Oligoplites saurus,Tylosurus acus acus,334,2800
Trachinotus goodei,Tylosurus acus acus,3900,2800
